V1,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_AB_1_PROseq,K562_AB_2_PROseq,total_RNA_1_RNAseq_ex,total_RNA_2_RNAseq_ex,total_RNA_3_RNAseq_ex,total_RNA_4_RNAseq_ex
ENST00000549905,-0.278955971976676,-0.554466085459316,0.345157911473964,-0.209801183406154,-0.0829635169169863,-0.195172414614016,0.252932526545041,-0.421594699412358,-1.01402782967188,-0.10536359265979,0.309006839240669,5.330482397865062,5.25231570538301,6.415430934695322,6.3274926631531025,6.000948472846147,6.296881204537855
ENST00000551588,-0.274250786652659,-0.619601233545436,-0.0520269445683853,-0.378540926800529,-0.162769397354782,-0.208901375186075,-0.0640983515041229,-0.438531657341249,-0.199648145608758,-0.742399314377103,-0.080937448303142,4.050746727571884,3.936269973604464,2.862004212330437,3.0390497884572545,2.905866476177282,2.5385421811710893
ENST00000552990,-0.272458602630735,-0.423634279389781,-0.564683196804495,0.315105835947686,-0.352778552289912,-0.180902411260793,-0.267316851625705,-0.129432175138989,-0.538999705140292,-0.666582895512447,-0.529822826165371,3.448121405703807,3.8208466636841494,1.7678763151039343,1.980671916179954,1.1723282942072468,2.974929000643366
ENST00000557682,1.09896106149415,-0.397804824114251,2.09593975767659,-0.5255698563054,1.63601577122792,0.640603421590399,4.93439448942175,0.530852563513078,-0.226456758664718,1.31164499810303,0.321195651536106,6.438843259593633,6.55293878093061,4.905762707815001,5.05840297127354,5.1301972173036665,5.113370169381606
ENST00000559946,-0.308041039943767,-0.39499727462778,-0.699746671099,-0.204167364612042,-0.445743850552608,-0.201292961075944,-0.316257041694293,-0.232850266735096,-1.28112104863681,-0.452746700568786,-0.869961525992956,3.7238522585913025,3.4649972268775318,2.34893354836361,2.357111429831158,2.2008445044381437,2.6815171159869005
ENST00000565493,-0.113459856535193,-0.507299254086608,0.811074402269735,-0.477201460804732,0.697348469966003,-0.100117960998115,2.44826295299218,-0.50101876727587,-0.51770014996441,-0.0869998503111135,2.9542477986035802,8.667422238716927,8.551523209402117,8.345284165268659,8.491139777458628,8.354681729046774,8.554088850069865
ENST00000566446,-0.340544741068665,-0.417457670519545,-0.172410421587405,-0.461399286138321,-0.496960680486815,-0.226248559357173,-0.301264627457949,-0.495501424920246,-0.765639783974189,1.61102122737585,-0.547263331133191,6.240558400889554,5.474219621132344,4.175804426334399,3.948850774634821,4.1003677618089,4.40253947773553
ENST00000567103,-0.33724408867719,-0.507299254086608,-0.265646215266829,-0.555525283064337,-0.477648197575437,-0.214954291300357,-0.332053176357544,-0.296363858968437,-1.12257548755318,-0.637217576809648,-0.451364980287726,5.750266374777886,4.963463492460961,5.060327208914463,4.831613099350448,4.312776094572725,5.022267396617363
ENST00000567304,-0.309591644301293,0.114292202218005,-0.218775215025815,-0.405610739055164,-0.479112094739778,-0.219485524592612,-0.219555233262561,-0.496399596931627,-0.130400569232432,-0.606768769526517,0.157171854814941,3.899661648468131,3.8584630274803375,4.55614083450824,4.611880114412925,4.474472216271226,4.65894355805099
ENST00000568418,-0.20556912625133,-0.619601233545436,-0.746542677739628,-0.555525283064337,-0.471479475834795,-0.233011594121734,-0.334999605621155,-0.521805033824963,-1.39322397061514,-1.35120876948889,-0.869961525992956,2.7987613194650978,2.4855951678735027,2.1934011034094114,2.3281941924841583,1.9121679932902116,2.077338779111039
ENST00000569087,-0.293984474354881,-0.320877968184953,0.674492307567422,-0.0504053345971343,-0.362407394600814,-0.191317484798217,-0.299210311499153,-0.128405692840269,0.761906660308767,0.387818183699815,0.90147105211809,3.7177615973516107,5.775851253010947,4.303174197514703,4.3869278535889835,4.2096272283237735,4.270760948358745
ENST00000569736,-0.316597454568815,0.0171509899861189,-0.607804517026228,-0.52804324016623,-0.478133553854523,-0.222156923324614,-0.330539039097076,-0.443150827685492,-0.912782876422312,0.0940538696379371,-0.641842652191173,2.7226944008552367,2.508642447131894,1.339663427077357,1.677989910237236,1.2035470248179672,0.8686442075041515
ENST00000572035,-0.160202712530207,-0.406788982470957,1.37015169314454,-0.016602421832463,0.506767847153884,-0.107726375108246,0.103731896256338,0.0319821663348352,-0.735019671570966,-0.52331236708261,0.162057150324134,6.646042425935461,6.639752853457499,5.366135638438548,5.5853148563054225,5.5215600697019465,5.385561320802209
ENST00000575930,-0.329238250961698,-0.474731680043548,0.674098591165397,-0.52804324016623,-0.479112094739778,-0.233011594121734,-0.253358961441918,-0.45559692555748,-0.268991810203923,1.0736942368074,-0.656522965196299,4.952712799875554,5.016974686395781,3.438028556920334,3.4086232555797253,3.4978323646362006,3.663003150457028
ENST00000579385,-0.314277166164255,-0.0777441826565907,-0.569370296828597,-0.483384920456806,-0.498682912444863,-0.213094456740102,-0.344731006716806,-0.400808432863265,-0.637329982418424,-0.70458834109942,-0.439615844588116,2.2772785240012365,2.832867839131389,0.7962800301076004,1.7195690139886355,1.1076226048194318,1.3956501384257927
ENST00000580524,-0.343002673700615,-0.126034033823887,-0.110034494466664,-0.499324505337708,-0.498682912444863,-0.219485524592612,-0.298386948210489,-0.450079583201857,-1.05291152889522,0.277663511366228,0.0917577479468421,3.6232178647151683,3.4689534312963564,3.2188860749641326,2.9817103866519217,2.8672636369535347,3.048375966643384
ENST00000580781,-0.344407206633157,-0.619601233545436,-0.787076718748057,-0.502210119842009,-0.479405657005354,-0.233011594121734,-0.306599301330233,-0.521805033824963,-1.25069311267127,-0.866417084187224,-0.676039720755527,4.163518754113918,4.219641788804521,3.158540219030181,2.666791703632372,3.384993896155499,3.0500910788416835
ENST00000583163,-0.095504307525569307,0.516894798577904,0.0314971778611009,1.75997424131565,0.11157041107156,-0.0986977236975576,0.126912110035228,0.523282256560013,1.26592139752332,0.536089428654255,-0.295279788768999,3.8830322120785468,3.7856589263697358,4.348563008990599,4.206756964649749,4.359039104342897,3.4960588498495753
ENST00000583827,-0.330727055870193,-0.398927843908839,-0.643895187211808,-0.459338132920963,-0.479112094739778,-0.233011594121734,-0.308326236259738,-0.456366787281521,-0.51097397464571,0.255688140416451,-0.665389776545485,3.3375828552844182,2.308209669693415,1.371153713205173,1.0314082912524138,1.682496287917004,1.163168899465761
ENST00000584544,0.0618118081167868,-0.619601233545436,-0.583262861300033,-0.415916505141954,-0.139891111457538,-0.160342785576529,1.15851101309547,-0.445588723144954,-0.865443413941179,-0.502976119882563,-0.582339752889199,5.593005870734145,5.525426681306545,3.93027966765215,3.7127061156933356,4.100759706524132,4.030739719436479
ENST00000587961,4.760817187231,-0.416334650724957,3.45338016985663,-0.442848907182099,3.50965540336903,2.6881798269088,3.41991347887395,1.04576174660883,-0.213100496246157,3.27014784320481,1.14375728289653,10.416083637136317,10.364139175524027,8.840539764012005,8.906110068904418,8.85766925229492,8.923046993225128
ENST00000589440,-0.271441720787574,-0.619601233545436,-0.33062817000097,-0.419076940075236,-0.229306263388531,-0.226248559357173,-0.215731422840452,-0.431089660675524,-0.361076353257548,-0.10583588255378,-0.25929958734379,2.7122780328705205,2.5982076827042357,2.2562179463605125,2.5580185534952777,1.0936293327399316,2.770699157092192
ENST00000594027,-0.145530961516868,1.8207207800949,-0.434850526136888,0.149114296843121,0.0545253916247776,0.0928990511824478,-0.078221569107701,0.0120940717971223,1.13296733205703,0.113056592431423,0.957774082861543,6.660743591937689,6.610611846179888,4.558780716380944,4.960116997066623,4.718120197647726,5.298328482747397
ENST00000594818,0.174076125414909,0.213679454039068,1.90213754588005,0.725687556845401,1.24008638656342,0.195494288560834,0.606425466731398,0.600909980400763,-0.438747663485389,-0.64416301642715,0.19442223307254,6.468536317232946,6.221855999465277,5.10763292369282,5.246650598629292,5.12013101663033,5.145124144402897
ENST00000596705,0.224133679130724,-0.39499727462778,0.168660472966403,-0.373456748864379,0.293954775428789,-0.0707663901199218,0.659968634071806,-0.0389734225642307,-0.775857164577356,1.04371771941826,-0.79533863709002794,6.417698896876833,6.476381887951026,4.6137948183854265,4.89965388165117,5.024673066648172,5.137613893696442
ENST00000602772,-0.339766629824037,-0.464624501892253,0.258259077027125,0.0301170510943184,-0.410649460243849,-0.163217075351467,0.126835175493345,-0.14649744335522,-1.34748597844798,-0.609269127788818,-0.697388462130702,4.939868933819937,4.916076780492233,2.8704404758144797,3.104069580307665,3.355550118263017,3.5104525686300176
ENST00000603672,0.93539477430198,-0.619601233545436,0.217537552017732,-0.426497091657725,0.847523182544202,-0.0936592627979599,1.37418472447639,-0.0573217936538625,-1.05291152889522,-0.160371474430408,-0.560478055485559,4.353482365567517,4.358970064355745,2.4632581053366533,2.445440778271257,3.4970667045195754,2.9557130097383335
ENST00000603718,-0.30353529829617,-0.468555071173312,-0.275020415315031,-0.511279193998385,-0.446530597424352,-0.233011594121734,-0.329638741266529,-0.47048091888893,-1.24524811360375,-0.76362457784819,-0.305099232742478,3.5257544566475065,2.934502383448388,0.5276320178102798,2.187886595857521,2.5170464976347486,1.9046097047920243
ENST00000607322,0.184930355917598,-0.303471161368835,-0.544059956698449,-0.0844830677907867,0.344795845663059,-0.196525021566929,0.486139128949603,-0.30123964988736,-0.64162192285988,-0.130895028693728,-0.435707608180761,2.6994896404546136,2.7352114830854957,2.617197402606266,2.277451980653507,2.1915743831518912,2.7311406837542167
ENST00000607746,-0.157286902162249,-0.268657547736598,-0.652331967255191,0.0694163724386112,-0.410649460243849,-0.176438808316183,-0.247875329201308,0.0249251005311307,0.293156299407965,0.451132811252967,-0.220827885208893,4.843663353673002,4.6102762760604055,3.677337326732852,3.9691653477928392,3.8149817369003145,3.7564101480337504
ENST00000612595,-0.162958406143856,-0.507299254086608,1.9858679007106,0.0433084316854097,0.871818395643295,-0.0821621036982066,0.894150831943652,0.036344716104398,0.627126918684539,0.234518440462304,0.569759487043863,5.219596921731005,5.085925774707557,4.951098139159704,5.382181763239435,5.049037075762342,5.082963328304917
ENST00000613985,-0.316035641395798,-0.607809525702259,1.48352326852751,-0.470743180723677,-0.478548455189871,-0.233011594121734,-0.286997362201484,-0.483055327048258,0.668829205660477,0.843383459091028,-0.332505740549052,4.450085376512488,4.436393813153756,3.808684701285963,4.21740051233724,3.5971864871844357,3.586200317851436
ENST00000614972,-0.312524309064442,-0.40454294288178,-0.405321795985049,-0.406022969698636,-0.437465394663357,-0.215901116167395,-0.199709395266991,-0.493063529460784,-0.949616693643762,-1.09908931137355,-0.589667696152989,4.3375342851839385,4.330960968966073,3.6521954853710654,3.818340993148264,3.8742707219858095,3.40768479560654
ENST00000625445,-0.287613512972868,-0.398366334011545,-0.0666131998433887,0.306174172005801,-0.26040037855837,-0.190776442017052,0.0676004889587278,-0.165359055594212,-0.398614817417148,-0.419130772820075,0.258956986748984,5.067625585816264,5.021573659078631,4.7188841656271965,4.651143303012784,4.727663970318597,4.8298249586136235
ENST00000629145,-0.303324618356289,-0.549412496383668,-0.192864926092583,-0.435566165814101,-0.0750764773818369,-0.14154154893105,0.0315771174007836,-0.251198637824728,0.254688982466259,0.277719074883169,-0.1426631570618,3.896417172403593,3.65027611467002,2.3701487009451716,2.744099093835772,2.2855625993258637,2.595123294481866
ENST00000630823,4.11666467557662,-0.437672026822134,0.52913596161999,-0.518836755795364,2.27881927875144,1.9057981501706,3.45096720640727,1.26619882025909,-0.0111550896537721,0.215432372393408,0.208003354588097,4.376053054438728,4.155314343131901,2.9491392861216474,2.1562212360032738,2.9068449062187782,2.502994735187471
ENST00000632111,-0.208046722344335,0.36584863620578,-0.607804517026228,0.193497796123563,-0.160217362726039,-0.23176043269029,-0.167486917459106,-0.298160202991198,1.46565677508242,0.428990749752369,0.169824770183751,3.330768643208412,3.271338223761229,1.3120589656827557,2.557276044451153,1.3014734455072245,2.104074151943344
ENST00000634803,-0.352342817702022,-0.619601233545436,-0.792476257975821,-0.55126556641513,-0.465510376434744,-0.233011594121734,-0.340401392604443,-0.521805033824963,-1.23307693921753,-1.35120876948889,-0.867518878238359,5.372466203654455,5.379244886462333,3.929655427183076,3.7598350066726294,3.9414377200359993,3.7216706134436643
ENST00000638682,0.433218069600732,-0.0580913362512958,1.46801834164778,0.113112820646601,2.21761741762409,0.987513289838541,2.17353952535818,0.699580591365287,0.27070368560602,-0.526951777442181,-0.0165981064470659,5.834998659075541,5.668121949734603,6.4625984779398395,6.632681226647457,6.458726301850744,6.4423719587300585
ENST00000642026,-0.196091338022534,0.938027221548509,-0.215231767407595,1.4369228270484,0.211788654375759,0.204996352405042,0.0179236915742369,0.466825730130376,1.64175445080723,-0.538536770724175,1.54273936713235,3.4708135950493135,3.5464099690598525,4.661378625182678,4.295160991868728,4.612825254808126,4.748849694969437
ENST00000645030,1.56924925049495,-0.619601233545436,0.126664056750455,-0.385274027310565,2.47915791127131,-0.00841120959067188,1.88364035011144,-0.20859962242782,0.855400497238691,0.706419389833882,1.95339730763514,5.972466238719191,6.0322482312521,4.427536183102692,4.637706314771888,4.881618929930605,4.370111045938661
ENST00000647601,-0.278152579139262,-0.511229823367667,-0.620928397093712,-0.452879852839908,-0.267567212001972,-0.194834262875788,0.143692024691496,-0.40889198096569,-1.32436074711417,-0.0504668379230513,-0.619809969444712,3.1892316731278183,3.1845205417710845,2.5982454710774414,2.421998781407562,2.725163474651845,1.8756874845082714
ENST00000647781,-0.25396652204088,-0.39499727462778,-0.424295176882612,-0.452879852839908,-0.0908975264146278,-0.220229458416714,-0.270045572504838,-0.40889198096569,-0.194299234760078,0.234046150568314,-0.61243317322583,6.016148749458855,5.975370800595602,4.951098139159704,5.328952986506221,5.055989836404109,4.480078919586498
ENST00000647954,0.999781372995594,-0.507299254086608,-0.0791933763080768,-0.368235160713739,0.758053232323635,0.0659145424718505,1.64254386490099,0.112304406209727,-0.254578577378138,0.139838207596512,-0.490129800153175,5.059340491333582,5.022333980840152,3.6757286105265083,3.928723039886625,3.655362069558392,3.8656207449077575
ENST00000648572,-0.321583546479341,0.874015093256977,-0.522030586585173,-0.390633025675696,-0.400500034181992,-0.206297606801719,-0.216955827889998,-0.421979630274378,-0.0398854670865031,-0.729202979103848,-0.869961525992956,4.562341841915242,4.58184698869346,3.5922105118192658,3.604036170301958,3.56324646232888,3.3658471687649993
ENST00000648574,-0.297706486626119,-0.516283412443314,-0.714201687573329,-0.500561197268123,-0.0131661526535708,0.0293941547432226,-0.129088396533662,-0.248119190928566,-0.890906791933398,-0.879613419460479,-0.5811184290119,3.00265299595722,2.664834944842476,2.317264571993606,2.6693968546785154,2.1912018343981385,2.9006931364427766
ENST00000649268,6.61482032164816,-0.372536878736014,-0.306386488676318,-0.36603659728189,0.108818754102225,-0.170859304635421,-0.31359707083131,0.338643753077634,2.08340793399556,-0.732370099569429,0.421588474250029,7.789483826213985,7.6490793282342375,12.20519410085553,11.976514186886178,12.060481377658903,11.910262499432203
ENST00000649401,1.29448328196753,0.909951726683802,2.22766601675394,-0.125156491279985,5.73004686944529,7.17359355863459,3.18733053733018,5.50326112880331,1.50659035630765,0.573483675554888,5.93383838261568,6.9341104686482575,6.903085657186096,5.711562929054785,5.806738430711419,5.934264471318996,6.117686961696046
ENST00000650155,0.0979616767345658,-0.456201853432841,4.4138044615952,-0.45356690391236,1.35962494110608,0.815326424732825,4.23155816359529,0.449375531052125,0.405099074354894,0.911476549101021,3.86308374865636,9.64244050394589,9.62501022629932,9.787881569021454,9.810377031918971,9.751893201249606,9.860353151539488
ENST00000651080,0.460873323042494,-0.209699008520714,6.00125024615794,0.0228343097263201,2.08388610608171,3.06366351703722,2.77498758331862,1.5539987947629,3.06533344230686,1.28866948384834,5.36826772151637,11.053356264107553,11.006676638575158,9.81376298735848,9.878422636275896,9.829784361956461,9.925556366709033
ENST00000651409,0.0248922554519744,-0.619601233545436,-0.792476257975821,-0.363150982777589,-0.069111292145327,-0.135522447990591,0.178425514994037,-0.339989356664065,-0.770956665416589,-0.477222429780864,-0.869961525992956,3.4522161850623463,3.3961091577805798,1.7842591175911346,2.3994258061098375,1.9801244748830298,2.4607970864317865
ENST00000651788,-0.325797145276969,0.00423626234835373,-0.669205527341956,-0.457689210347076,-0.473045141251201,-0.227093938702743,-0.33675927865359,-0.474715158371153,-0.6389314527324,0.212959795889577,-0.666611100422784,3.3701132711538935,3.1676253966817796,0.7195340719250061,2.294899752385734,2.7344836438566125,2.6814742596279064
ENST00000651999,-0.255500272003216,3.50188141259355,-0.791426347570423,-0.517325243435968,-0.471479475834795,-0.205959455063491,-0.334754069849187,-0.318433228390931,0.236464250293211,-0.547037988815997,-0.501976641762969,3.020423413777136,2.9065539540993597,4.029522292384508,4.4844243523937655,3.922967713678254,4.469387685321642
ENST00000652324,-0.281076816704815,-0.191169181910007,-0.13138892217647,-0.521310139656194,0.00787247637939567,-0.19304205866318,0.648060149131376,-0.506151178769473,-1.35719088855068,1.85319481595893,-0.430455915508378,4.607838439000438,4.515455455883633,2.933329782867221,3.5985506138078116,3.1091573869225715,3.5608509314995622
ENST00000412872,6.98077137722211,0.244562498390246,4.17463112156535,-0.500561197268123,3.58412236473687,8.2435056583881,3.36530796009349,4.52297053352508,-0.449957955683221,1.66977964653992,2.01312004523503,11.270975899192509,11.20033469522977,3.989241084333257,4.108672590392915,4.234669542313748,4.2188770552398145
ENST00000413004,-0.338985709513543,-0.241143562769185,0.0549514263817041,-0.118973031627911,-0.446284005121268,-0.221582065369626,-0.300174448630413,-0.305088958507563,-1.10976372504137,-0.0987793159023975,-0.628163824765432,9.967648032472537,10.15658031069474,2.9969018287728293,1.335228311932708,1.986316308597298,2.7889170150334173
ENST00000420330,-0.318650881716193,-0.0799902222457673,0.128895116361927,-0.245115608530221,-0.43736362641129,-0.19919642029893,-0.291130547696272,-0.0958148798558875,2.76259149415282,0.139560390011812,-0.107244764620148,6.846909702174521,6.8918838580436,0.8812689724249804,1.1389769953765745,0.9320839969135927,0.9046097047920243
ENST00000431150,-0.287706212146416,0.893106429764977,0.279725995137509,0.0593854267808021,-0.425390200139319,-0.155067618460171,-0.320213441433265,0.295146565669345,2.17405115376661,0.464440273560101,2.19722240649898,10.34722164755213,10.354513587543888,2.381242530828757,2.5269239360462397,1.3706570106532256,1.1732577170893448
ENST00000457253,-0.268950079365244,-0.340530814590248,-0.219712635030636,0.508716828164848,0.727354447671439,-0.0679935458664519,-0.276697955020015,-0.150603372550103,0.159081204721887,0.229073215802182,0.441129656286803,11.892171706962056,12.063097171856883,2.0664188226413445,1.7266734006885858,1.8631882245234175,1.443396509623089
ENST00000499418,0.993115459697747,-0.619601233545436,0.102103652624164,-0.410007865918861,1.28525583382676,0.258052360133021,1.73342647553709,-0.171261328811856,-0.753116286118896,-0.504559680115353,0.0594659446310742,6.925320437488086,6.771140796160802,0.4402382817154043,0.4967937964599035,0.6453814525953103,0.5634593764513656
ENST00000501122,1.53671464964554,0.0828476479695333,4.9009066444999,-0.151814072891148,7.05626724539392,7.28504837155456,5.79559156673645,5.17966258413163,2.61493593120422,1.33934341129763,10.714442009047,10.070807978008206,10.061038787143762,3.449506742723389,3.5811612626685863,3.51994571940124,3.496992568682338
ENST00000555688,-0.213434510673568,-0.260234899277186,0.235198544908546,-0.493141045685634,-0.440322734048299,-0.219485524592612,-0.28803679696948,-0.405042672345487,0.931790631215351,-0.394127190197066,0.217065577757651,9.86114481134143,9.624504513443187,2.415208893283108,2.1780332049708973,2.3855145501598725,2.588653186179721
ENST00000566986,-0.219313885529191,0.0171509899861189,0.0779182164998007,0.755093342746375,-0.207050329494308,-0.214379433345369,-0.296818793080189,0.11679526626663,0.0657154854170804,-0.926147864897744,-0.290443346214898,7.575742592479183,7.394366313443129,1.8982282377339057,0.6515922201726283,1.1100351388948224,1.2752059247156504
ENST00000571724,-0.309083203379713,-0.0322618809757654,-0.737655936093932,3.2892125183808,-0.421867452952404,-0.158584396537743,-0.259850927252742,0.381242768474541,0.118564005778291,-0.771764633079903,-0.303877908865179,8.836702670075118,9.172204189024864,1.798582815977021,2.349903022471098,2.083453179327661,2.0380569792088306
ENST00000581677,-0.196026729507637,-0.114803835878004,1.28917735312817,-0.0576880759651326,-0.17015150979314,-0.19895971408217,-0.205759396688274,-0.367319447867503,2.1648266847581,0.974568922586412,-0.121900651147728,7.144026352053709,7.147820030397905,0.9812461026273406,1.4020347459791924,0.9275918605599235,1.9712006664998378
ENST00000593554,-0.34482856651292,-0.507299254086608,-0.548278346720141,-0.483934561314768,-0.485832713539704,-0.233011594121734,-0.302507038464105,-0.458419751878962,-1.02408506324365,-0.719173764296175,-0.587225048398392,7.018367066045994,7.336092551077258,0.9624134523875387,0.5637743413812111,0.21486233804580104,0.017463044481920376
ENST00000594262,0.288806802542577,0.0210815592671779,1.17959295456468,1.37563787138563,-0.0371912884683332,-0.181916866475477,-0.134280659658204,0.402157345310975,0.5747908688238,-0.0387151540902373,1.93901011236057,7.2172886215667065,8.187915435975704,1.8478103307476825,2.0190268280723025,1.4221873112933074,1.6842196363667241
ENST00000602381,-0.299532379438424,-0.302348141574247,1.13206576032029,-0.292796952958436,-0.441395214858538,-0.211369882875139,-0.277094086065456,-0.226434752368092,0.0523912524047993,-0.957207870867215,-0.155829028459076,8.634543649663902,8.72305417919993,2.0931171440321323,2.6684828244928602,2.1820672974075155,2.2477024096774287
ENST00000602760,-0.322988079411884,-0.535374748951315,0.178522131417112,0.0446825338303151,-0.160734032313453,-0.193008243489357,0.0524345627768605,-0.25504794644493,1.8487284741855,0.628241521499276,-0.066281561775562,8.155430151159665,7.981667056233486,2.354908383015294,1.4481223683386413,2.3216027863396795,1.819348911247378
ENST00000606008,-0.310277056372374,-0.0704445539917669,-0.63251490835329,-0.408633763773956,-0.479112094739778,-0.230272565042087,-0.330539039097076,-0.463423853085225,-0.410177433084055,0.136032106686121,-0.294107317846793,7.3223644120495734,7.818082271202327,1.0196219052729127,1.11283589059626,1.053430504455835,0.5665245936969693
ENST00000606343,-0.305731987802667,1.23843501660087,-0.546703481112043,-0.457964030776058,-0.43205210648613,-0.207176801321112,-0.317905405176769,-0.0702811326752109,-0.607702781609866,-0.755540086133417,1.69459877803563,9.152892646090041,9.11500796064352,0.8209193165101485,1.7442083003911835,1.4566968417199169,1.4816899694924843
ENST00000607625,-0.293141754595356,-0.309086260341776,0.155105379696702,-0.520073447725779,-0.44098031352319,-0.216306898253269,-0.287881290980567,-0.459189613603002,1.20599437837434,0.124613803954947,0.254120544194882,7.3594607056520625,7.7589308188649335,1.4046575710615246,1.5624118085795828,1.0614967117991227,1.501527338850534
ENST00000608694,-0.0985521439891865,0.0884627469424747,4.20069139769936,0.0510034036968796,-0.227948048639798,-0.20088717899007,0.00944779672591438,-0.0405131460123117,0.892010108616185,1.38440542353599,0.413723148480228,8.404319688518616,8.509131850322008,1.9423130257345653,2.13952473159213,2.0021168334504322,2.077089810299681
ENST00000609755,-0.323549892584901,-0.242266582563774,-0.792476257975821,1.90714058103501,-0.449266597739523,-0.206331421975542,-0.30070644280301,0.493257649322434,-0.432886282136236,-1.03519126689253,-0.522201765171029,7.520582542315018,7.5338536941325085,1.1952567890005714,1.8657797025016396,1.6627185656296846,1.9348045553670241
ENST00000610279,-0.311470909365035,-0.507299254086608,-0.331228118804055,-0.214198310269851,-0.43420881059723,-0.230509271258846,-0.293708673301932,-0.352050523674033,-0.437146193171413,-0.448551655039815,-0.511502968005896,7.388657039878687,6.622318260121478,1.2810320700621314,0.20432105394316608,1.8554090506077563,0.6580097570438757
ENST00000611877,1.62790816388966,-0.361306680790132,-0.326109805577736,0.0283307183059415,1.02108893644352,-0.162371696005897,0.504282585592864,-0.0886295037648428,0.426847041218689,0.708114077100552,-0.478527223318841,9.2217345265979,8.491921622865803,2.228135404392473,2.151424388273508,1.1504356883584048,1.8461211908780122
ENST00000612013,3.88605441338247,0.472535516691667,0.276988728723434,1.13888007181844,1.70039593315056,-0.0308644850090135,0.252726276496588,1.34061878691634,1.38772922960434,1.1409538740633,0.272293843489081,9.198179798619002,9.385904734694932,1.708959607565616,2.1086866353896383,1.2192062506915258,1.021806957127645
ENST00000617888,-0.253592916280824,0.649972644236615,-0.0593013238057906,4.95256316478871,-0.0336959404262051,-0.116281614085416,-0.289943791465095,0.380601217037841,2.05916167344196,-0.173095519809672,-0.253803629895948,7.861144811341431,6.246809125029271,1.6181148557633462,1.1628922163906512,1.2994070402254831,0.2946528246039984
ENST00000620617,-0.0619977698868352,-0.619601233545436,-0.321422705553635,-0.228901203220338,0.313451224026594,-0.22875088222006,-0.131987355548026,-0.306756992242984,0.0314760501042714,-0.378708314246211,-0.0449572468779331,7.868678484026838,7.576270892602041,1.640031036904109,1.5633200207851439,1.4774424232835277,2.0170087238858536
ENST00000623471,-0.352342817702022,1.58151756384759,-0.583431596900901,-0.223817025284188,-0.423210011046973,-0.230204934694441,-0.312215522887706,-0.194100559958391,-0.33218582879342,-0.808408772501845,0.307541250587911,7.838117882315421,7.905420716136091,0.28412310605396923,0.828900466681274,0.3279853699008144,0.4200926935319185
ENST00000652364,-0.339069981489496,-0.507299254086608,-0.526717686609274,-0.353257447334271,-0.431723316748685,-0.209712939357822,-0.308809123277941,-0.23913747081476,-0.763301637315783,-1.00185315672852,-0.449093317875951,8.346571638511673,8.210283249004158,2.275981201181943,2.561840264447686,2.77996885383617,2.720073084022224
