ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000264221,2.11940845674351,-0.256603672461345,0.112330503767721,-0.338365462655122,0.5523346145357,1.85475668885176,0.769782275206219,1.80748688773516,-0.625012905912194,-0.117829796082159,-0.098505303108343,7.139495785266298,7.136244599774583,9.05380532646598,8.888079536142465
ENST00000264220,1.0893124492306001,-0.0278165792772401,1.08686245422714,-0.36301726182827,0.755272865996577,0.973473818562724,1.95867566760514,0.625233112140241,-0.516788265633778,0.440796508016001,0.976175114275105,6.0593977259742875,6.048656794489011,6.048617604239788,5.892694746159889
ENST00000248846,0.276127103071701,-0.109848793609699,-0.502568145794919,-0.2540344661166,0.591083479937727,0.839966281053721,0.189211414766042,0.660734961008716,-0.368024730770625,-0.418659378978362,1.23967680122403,5.33881645448882,5.351973197982117,5.085045561746235,4.974383064513792
ENST00000395738,-0.686731214074379,-0.165164094099935,-0.849320270857562,0.39018881733864,-0.336336758642345,-0.655168375976287,-0.646259348900456,-0.582345628301412,-1.35265734487909,-0.580656386601865,-0.392316692079983,8.40301504196292,8.374616610576672,1.1407640321780694,1.8952658841545407
ENST00000248879,-0.0181998544985251,0.873032600135172,2.06370185941276,2.95062141436993,3.80358913334784,0.99395183845485,0.0649494372884993,2.90007152853944,5.81825290534516,3.82813268282462,5.13711125335496,6.620304247005973,6.661967654380022,7.29887149717898,7.3623418442938355
ENST00000351989,7.08833925897482,1.13832026575161,6.0917063986962,1.57308511753624,11.0113482525058,7.33467065189947,9.55387528905398,6.57345767955786,6.89632752031971,7.61909060908612,6.15006266295804,9.00758555292069,8.999005786384327,7.399668273924795,7.4659843952001355
ENST00000406955,-0.728865192605449,-0.414271093586575,-0.976103497571509,-0.308798906051884,-0.919729858423302,-0.768218694019666,-0.742325414694267,-0.6353873602304,0.252967045933069,-0.765478985145508,-0.945658554633411,1.5683147574465546,1.679226432479637,0.15945151893401321,1.2876709875402146
ENST00000341184,-0.60254676025539,-0.547479368236531,-0.976103497571509,-0.358414552488979,-0.849737938701947,-0.323245570055914,-0.635290212498587,-0.275303878576316,-1.3609706901518701,-1.17054851362033,-1.06514535682701,5.112306085002866,5.124191525099087,3.401049480329451,3.1514722636000987
ENST00000396680,0.967435070943922,-0.604299846971399,2.94679774676608,-0.433150070235422,1.07913889645716,1.54726398385907,2.30395466657364,0.700692127766892,1.4506933721428,1.16881272367941,4.94546127492617,9.677221556568622,9.667199164984513,9.847683342523164,10.047656427937117
ENST00000249014,1.11791890237118,-0.529040934739786,-0.820160128713355,0.6933435375502,0.167433660612503,1.05718513502373,0.248932139632224,1.47502637699724,-1.2566759949115,-0.678458344997876,-0.573824503036823,7.668155920179071,7.652629165992679,5.1699339383404865,5.51508308148382
ENST00000398110,-0.623062188625374,-0.286330942792832,1.59719029839612,-0.381194063117331,-1.01908236393843,-0.761604158391737,-0.182219759147249,-0.737437588946119,1.42251868925468,-0.950702032652662,0.703407262802858,6.803812326285981,6.821966619916991,7.075773890966629,7.196770145742634
ENST00000429360,0.0216399822996546,-0.27504210595809,-0.297179318518326,-0.431199769667926,-0.161431924899711,-0.269632470744634,-0.188558590746722,-0.405446059038687,-0.69212427502339,-1.15453055507988,-0.804914080886312,5.828317794955521,5.791345810190344,6.997920884163943,6.84601580011505
ENST00000249042,-0.477015016353966,-0.432333232522162,-0.590707845006455,3.11569485440278,-0.49881952131815,-0.399884741505929,-0.380640846806663,-0.197171672215844,-0.553729748991382,-0.412005765430791,-0.0454195244211592,7.280645377137508,7.268917777899417,5.280094607128359,4.861866605984359
ENST00000249066,0.742752015615544,-0.290093888404413,-0.392900654687355,-0.432603986076523,1.13665136406518,0.322046061344224,-0.432024239278148,-0.108252906753986,-0.287793391301654,-0.0184876493649514,-0.352176290300382,5.882885793998761,5.856095240641296,3.3349217762510692,3.397871060226791
ENST00000249071,1.49837945525184,-0.259990323511768,-0.0527919707045227,-0.075386934133977,0.899225252655391,0.240549990305777,0.524468912358606,0.261819866589642,-0.646778755353663,-0.309768064669732,0.128710395034968,7.2970831585712785,7.293616444670742,6.225197054212131,6.1734351613378164
ENST00000403305,-0.602366569046485,-0.55350008121506,-0.716197882807919,-0.261835668386583,-0.296068221008778,-0.692089133018973,-0.715176889091839,-0.475042814284149,-0.288156155459012,-0.958772619455734,-0.978167997393806,2.5395909423276337,2.3523135472193943,0.2966674147319411,0.17334811634217795
ENST00000381565,-0.204686768446541,-0.424431046737843,-0.338662790299129,-0.327521791499845,-0.327190960230603,-0.629386247325915,-0.535264261786093,-0.697761810686239,-0.775650722255028,-0.00308576615298115,-0.517293112751681,4.3696483777787956,4.113423628953065,2.0404928957596877,1.547567527338087
ENST00000267750,-0.183971371783748,-0.355192847484759,0.978361368805346,-0.323855226432952,0.935949122416364,0.326965362212165,0.810271924515352,-0.111770262982699,1.26127002130913,0.808131422621491,0.480571579402714,6.0393253402568305,6.048291230937736,7.474212437067165,7.083510577237354
ENST00000357628,-0.120871486860431,-0.477864874422288,1.42512010309995,-0.189908583457335,0.212977552521209,-0.603635319315298,0.656257454932029,-0.617566088671589,1.21504782159245,0.766176692752084,-0.228075872577318,5.989472995676354,5.9876042050653915,5.687114691204215,5.621751007682909
ENST00000249289,3.86573815020927,0.20209939759033901,3.19871601824669,-0.0857625331530551,4.77157962280599,3.50981542504948,3.13144534581116,2.327445934505,2.7845771787475,1.01205235634798,2.20857499587695,7.693449966719589,7.7074352260271475,9.414471773132108,9.573197654899193
ENST00000411938,1.31647423240831,-0.348795839945071,1.86054441692633,-0.65649849122505,0.653216047289873,-0.401195168375613,2.43910110804559,-0.471337865723239,-0.495778174853471,1.18932803211775,1.15201810616412,7.0321088773211695,7.069298231787236,10.007854211002023,9.972066880010562
ENST00000249330,-0.708171770480327,3.78705768174324,-0.101933149378848,1.68425224988351,-0.987511682353598,-0.733565183465798,-0.674210522529753,-0.700950880333605,1.98023835084588,-0.79551265740885,2.30843933202116,4.644323109248414,4.921342774389766,1.0114938683799464,1.190529131009125
ENST00000315322,-0.683980001957924,0.237471086339197,-0.722537044143616,-0.0582242891400132,-0.817909967908604,-0.679047265601641,-0.699496255168092,-0.663010331146557,-0.196014059490126,0.309079602787232,-0.853658778294713,3.288722832271091,3.1692518540257204,3.549384752293744,2.920174524174024
ENST00000491582,2.23892137477675,-0.303264198044945,0.928053784445252,-0.28718957576403,2.4773687705807,1.41406845274761,0.718650580165125,1.5968206986768,-0.227937305337614,0.294170579838044,1.61503433134734,8.229488849392444,8.17445031314855,4.1541133481534205,4.756557902836755
ENST00000325888,2.11535854945068,-0.010130734902811,-0.522473112389009,1.62309082408684,1.2280260531151,1.94208727952428,1.31327126076348,3.55725436631212,0.748351733151617,-0.166961803528344,-0.370183017577846,7.630574783177878,7.627018061793613,5.880035286709439,5.707712615708632
ENST00000493278,-0.650653418125536,-0.199030604604161,7.81428474341325,-0.669370474970523,-1.01365707854179,-0.765857845611584,-0.654440095336154,-0.827997787314709,0.733841166857304,1.78276259227497,0.758692782227721,8.160031287986941,8.157228743204774,8.441071347892283,8.440895672505544
ENST00000528772,-0.653839726087884,0.309719642081546,3.05824020304764,-0.557657258464359,-1.04294917728007,-0.764651420874415,-0.72262342136423,-0.570855597954284,0.571322824361002,0.58517376124501,0.0921518719786674,7.466222402619067,7.505866860975622,5.561525315165956,5.136043821929138
ENST00000335420,0.945816520782836,-0.239294122648074,0.751875812603552,-0.534253651654408,1.55924426153388,0.324396509539054,1.40932108801339,0.232743055098951,3.19026842805933,2.66729274513842,1.22433701625685,6.7706305812216145,6.7579443941985025,5.078745898286574,5.041724476189551
ENST00000378795,-0.0873800939955078,-0.39771413289562,2.96769162252854,-0.266906449862073,0.00888057412130169,-0.718235269133145,1.0787449306469,-0.697996301101487,1.04460912832717,0.94046440317874,0.626727804699148,6.936736640933748,6.954671258800353,8.554103027533515,8.623082331499285
ENST00000308018,2.59071834071889,0.0331431396303667,0.487532784904974,-0.502970830551774,2.15720104111722,3.85044320946133,1.32921983066151,2.10552420551476,-0.430601547914849,1.31032522663099,-0.215422496652613,7.261360479775471,7.244726118153542,7.727230273792812,7.389000421570512
ENST00000249442,0.54912777183187,-0.427817697788265,0.688610982473293,-0.515764802274547,1.14791470819298,1.21327153550166,0.782626963428098,0.396651855356964,0.30378425830961,0.186942668916308,0.883279868255582,6.423787176425303,6.46677194595059,7.697615600976375,7.5159022980463615
ENST00000445006,-0.542619998571818,0.307461874714598,-0.905104890611699,1.39982041511991,0.060869653253179,-0.356484651607583,-0.678502137702315,0.0672397200172545,-0.711018241552443,-0.41043477334317,-0.657317317407681,5.251707105062232,5.3417813173038216,4.865928758919342,4.1423802031551125
ENST00000264151,-0.389543171699342,-0.545597895430741,-0.268754519089059,-0.626619886531013,-0.563338029603859,-0.706316624746971,-0.569255013848776,-0.812380725659225,-0.553336754487578,-0.140932620900115,-0.817431189685674,4.185744241415645,4.121929928742595,3.2333490085111003,2.8504568929151666
ENST00000496543,-0.705479889615585,-0.453782022508172,1.22041590524761,-0.677327701285906,-1.04757668103019,-0.771411559487864,-0.715560814665384,-0.903925783771855,-0.547018612080263,-0.695646846662435,-0.971705042306111,5.115237961664875,5.081331340830387,6.6541795102215175,6.570113383029039
ENST00000264108,2.95787331103954,-0.207309084949638,1.61433139064784,-0.555940993964962,1.87809777993233,1.00018156619248,0.633647602348583,1.06705995254961,0.248039499462292,1.26264099620673,1.07016049729737,6.741820131523546,6.75018749260655,8.314842323185072,8.501813204578909
ENST00000564383,-0.677115156389391,-0.546726779114215,0.562968804799772,-0.564132256348445,-1.01157655285574,-0.771411559487864,-0.567058170838821,-0.891872976428132,-1.32922882638306,0.00609375624135306,-0.95342578077796,5.841543391956748,5.8461789365354635,4.783176841440195,5.104695819862518
ENST00000317615,-0.180134617506328,-0.484638176523134,0.406847939424219,-0.285083251151134,0.832170872314615,-0.470637392255617,1.9268214439608,-0.405023976291241,-0.0323469638288563,1.06565090992563,0.424546324154561,6.6854506059629575,6.678411661892871,6.776182977214164,6.71712793879743
ENST00000262120,-0.0526273626682484,-0.139952358502344,-0.101806366152134,-0.18288750141435,0.935512286062353,-0.00322060809521349,0.279009402615928,-0.26925402586293,0.668997073729594,0.427396869621587,0.280492505934847,5.46938787882634,5.460328236438735,4.746953674259329,4.868864545588749
ENST00000263791,-0.169081425057633,-0.0180329206871304,0.431063535726582,-0.496885892781187,0.700981140998639,-0.302486744405999,-0.321254171986345,-0.249791321397386,-0.560773419713413,-0.225488959733831,-0.0516099452581687,5.246053373168757,5.2479940064768185,5.0709362195171,4.994650454970844
ENST00000249700,-0.412119811702899,0.329286959261765,-0.12394271753639,-0.0132893640649081,-0.167138562524362,-0.354331807464531,-0.565884356094326,-0.165749956572677,-0.111731853597326,-0.397404780145843,-0.148554271573598,3.489266766703729,3.473082693103582,1.5237849404166628,1.535810003757134
ENST00000319359,-0.654520936755696,-0.318315980491268,-0.0732801401414966,0.282610238035567,-0.682313002021011,-0.635449571651517,-0.696451528187558,-0.382043915596985,0.37147000400329,0.787030842621092,-0.388851613749834,2.3512745488765603,2.125355888741202,1.4649290930407812,1.2282402401930737
ENST00000416810,0.173901553824524,-0.203922433899216,0.59676921304171,-0.104095358487516,0.595979378905357,-0.428381325814932,0.0531776528597611,-0.417123681718013,0.034310950085643,0.467842214936221,-0.263991993471287,5.965902027105458,6.01506781677366,5.490901511242052,5.4971670061368645
ENST00000561124,-0.669771265899622,-0.323207809786323,2.58630231992764,-0.614918083126038,-1.04160720119253,-0.769861927713396,-0.71357971231005,-0.902706433612568,0.0502423426629406,0.347645918350005,-0.299148911809774,6.015301630999018,6.007331829860177,5.969981687125315,5.835415683560818
ENST00000559228,-0.120627569492279,0.0323905505080506,-0.519049965267732,0.0626163340220316,1.19070060786661,1.7856472717958,-0.0971622662190553,0.946860165693734,0.0734592487338411,0.243344365238543,0.913647970474873,5.453101885378227,5.490670720095434,2.9149436644966173,2.694398853243141
ENST00000651168,-0.719928148134506,-0.254722199655555,-0.465674226821161,-0.196305569318722,-1.05437911154287,-0.75842169313679,-0.727130777191413,-0.693353390879586,-0.551553164047235,-0.813224823102616,-0.147191600320168,5.227746014446607,5.261702256686502,1.6687798500087776,1.5495248417714071
ENST00000608100,0.434332787036673,-0.412765915341943,0.235944149813819,-0.331500404657536,0.887369588047577,-0.0843318712433565,1.36093370689075,-0.249885117563485,1.57364019114066,1.32122975994507,-0.0517462123835117,7.221442095309781,7.219977801243538,6.450731058520948,6.4667874830398855
ENST00000559416,1.73874573811627,-0.530922407545576,-0.900667477676711,-0.470049756972444,-0.193657861015565,0.405372569914928,-0.592840338961986,0.832569537302094,-0.91280580408273,-0.891004333323065,-0.905031484549013,7.271836269861165,7.229286236090427,8.387973433020486,8.040830233366194
ENST00000617768,-0.491085312824939,0.313106293131969,1.38287593195886,-0.318238360798564,0.183646582751432,-0.611685084371929,-0.596619280105826,-0.612407299536144,0.511043513546711,0.527755540630785,0.564589995542753,7.178646248702174,7.246548727209553,5.635802923876642,5.886911232607097
ENST00000249822,3.02969269251086,-0.427065108665949,0.313332631400012,-0.522629860272133,1.17207583077312,2.16874952712661,2.03427420871381,1.52262793129248,-0.0964957589882974,0.264752982903181,0.365484258684478,6.918803891662968,6.903677748637006,6.050044672974866,5.788375683545381
ENST00000249837,0.152891698356934,-0.486895943890082,-0.179068064511613,-0.560231655213453,0.452476785611055,-0.211058469712407,-0.0283073604112725,-0.345932391648867,-0.288549149962816,0.742057343642139,-0.0442904539540319,5.150890450793965,5.123382079174297,3.1869019727315147,3.3729175638609212
ENST00000354910,1.64664605582806,-0.164411504977619,0.187056537592921,-0.488850654443104,1.45761317317219,0.596819695447819,0.514171355736443,0.228287737209248,-0.173129687230137,0.113352470929514,-0.645403677306267,6.24407145993565,6.2249872514491855,6.411193238543195,6.370037628540894
ENST00000429544,-0.205809667321547,-0.443245774795746,-0.0854513299060353,-0.655718370998052,-0.455448705170501,-0.199628635349051,0.336077445347069,-0.68261372986125,-0.677039332146594,-0.026958685131535,-0.216726767709468,7.1528583590439005,7.173958735898455,5.794261224011406,5.860419724485356
ENST00000439561,0.462479972339921,-0.473349339688392,0.515982940979584,-0.603372303766462,0.338599471325038,0.0423531263726877,0.342845438463798,-0.0112676710076137,0.219834586227721,-0.113979325279167,0.0448671794846559,7.3336459798848335,7.311510990145978,6.826652428432955,6.660422174206524
ENST00000396394,5.40803865630397,-0.0406105943566144,1.73023661650973,-0.262537776590882,1.56222252294746,2.72697057318552,1.01354717690373,1.9923591311163,0.820904564623181,0.609139091522836,1.05855832491103,7.897063177836173,7.873342336944057,8.533477074108012,8.509973070612405
ENST00000434526,-0.396219036243901,-0.495550718796718,-0.62803282695104,-0.59970573869957,-0.732282638516335,-0.107617948713377,-0.573087310208275,-0.129357044126262,-1.37155131140814,-1.30377480340387,-1.11392898769979,7.209246169822094,7.157171111532545,6.53130158149473,6.491488244779242
ENST00000513139,1.86221187547659,-0.391317125355933,0.312698715266442,-0.364499490259566,0.55043733799815,0.868556467281987,0.681899275640091,1.08624126851686,-0.217900830317381,-0.123035632607805,0.289933871047896,6.990442284241806,6.989360392915314,7.757051478807184,7.464811769796842
ENST00000265965,-0.251745240869763,-0.0451261290905112,0.461415440201901,0.401578572652816,1.51716174243026,0.374057527814779,-0.296805884254653,0.724844640537386,-0.269141267544173,0.545837351521638,0.389837140656487,5.059043831381923,5.072988812386134,4.094195321526057,4.226405650328293
ENST00000250024,0.576424542527236,-0.539200887891053,0.109946979105499,-0.677249689263206,-0.274737279722213,-0.118382169428639,0.527883646160775,-0.16635963165232,-0.976773217163493,0.578366128865319,-0.774896379846475,7.264783051087315,7.23336710436005,4.250628124880689,4.281836742102838
ENST00000357067,0.606461538070221,0.444433094976134,0.11314191641869,0.0147949641070326,0.541624719856417,0.0747289902244854,0.053356276842619,1.10682952697559,0.830729427218289,-0.179067683732953,-0.781417735130745,6.302009058836884,6.3053209546207025,6.583714282703248,6.714498163255672
ENST00000250056,-0.690691025762758,0.0297564885799441,-0.475563318504848,0.554014065008294,-0.95591508674776,-0.741666949588686,-0.692908045930213,-0.735796156039386,-0.104144036639258,-0.922424175075485,-0.347796275557215,4.637285424927532,4.632354126499479,4.789352565840305,4.796549686412793
ENST00000572174,-0.124960948321071,-0.604299846971399,-0.436006951770097,-0.555862981942262,0.04882333549086,-0.555742337292321,0.17601063847444,-0.585862984530125,-1.08965333079467,-0.310076102333972,-0.358989646567531,5.523419542907152,5.545231363254461,5.848416311585219,5.73980223269077
ENST00000263088,-0.72386159037768,-0.116622095710544,-0.897497897008862,0.0403829075525785,-0.980670380809416,-0.75158875303058,-0.721167751893537,-0.61461150943947,-0.594208182883226,-0.726204182954984,0.299472569821904,3.8451630562164705,3.7958991384214946,2.602223090243127,2.7259690822700207
ENST00000250092,0.929425713133766,-0.256227377900187,0.848814267749036,0.119019026434013,0.621341801459029,-0.415620264155389,-0.231211446082025,0.0228741334524245,0.58707283485962,0.187127491514851,0.0239209756462219,7.715736340182582,7.722565856850232,5.856037215630638,6.0742825629989605
ENST00000250111,-0.708611261233754,-0.192633597064474,-0.961472713208719,2.48894626403231,-0.707107167114168,-0.578456403033512,-0.70507419499643,-0.126543159143292,-0.956639806430134,-0.87079706254896,-0.624671607521944,4.006371693781369,3.995251253826956,1.4024955767675382,1.2512477545400609
ENST00000250113,0.00102347105638254,-0.203922433899216,0.554170048865824,-0.237651941349634,0.596075630983359,0.666043514849542,0.13056011400502399,0.224160705900892,0.173370543739474,-0.314511844699019,0.403522253387359,6.1389846316522165,6.107581736110455,5.167150391021878,5.422963341334938
ENST00000320785,-0.529299033835438,-0.424054752176685,-0.820160128713355,2.23392496182655,-0.20819932879995,0.0192750531676962,-0.135748526204358,0.38760052532841,0.420352474207256,-1.00882873989464,0.0681104577217286,5.800153067787661,5.824854009284612,4.892045403947336,4.636425342146294
ENST00000250124,3.14214299413652,-0.460931619170175,0.529574102883319,-0.45748982131777,0.933768642649306,0.28585331922914,-0.0993393909971361,0.446785906136883,0.448920151599184,-0.111669042797371,-0.54343693408534,6.892147017142725,6.893419972770039,6.799334957235278,6.820318987430445
ENST00000220847,-0.276503952464087,-0.293856834015994,-0.0521834112162958,-0.312465471118776,0.815643279920677,0.117941876284305,-0.033239238171741,0.0572504283277103,-0.279933501225568,0.338866844919182,2.25515888601205,5.875884674627513,5.891378608305916,4.74050289176062,4.962413573489334
ENST00000261900,0.856964675162449,-0.310413794706949,0.552268300465115,-0.575209963571822,0.7901161182335,0.496416036718216,1.72283633522496,0.0326289347267211,0.189846082552808,1.24816322598748,0.09312520858826,7.102744271850271,7.117559323373407,4.8927252716440375,4.96169083180222
ENST00000344862,-0.0569343720518354,-0.398090427456778,0.355754299058498,-0.453979280296278,1.39888274657713,-0.409848145800829,0.803467974622853,-0.290592653650454,-0.400703735279275,1.71407019314958,0.574148161048953,5.74765476811672,5.724064414722258,3.8713239091116707,3.931983406497104
ENST00000652042,0.394205083794999,-0.337883297671487,-0.0201833247936958,0.0199437576052216,0.218719359174361,0.238844355332537,0.19736084400994,0.643054383699053,0.252846124547283,-0.571353649141835,-0.486866610335815,6.755598579485942,6.709719041999829,5.956109895294034,6.020316229470822
ENST00000407004,1.16791537048106,-0.441364301989956,0.740135685809841,-0.525750341180126,0.363021585116685,1.92389730654747,1.87505528581176,2.05801644738561,-0.584050786477207,-0.0823130533953561,1.71345812930935,7.428184512164296,7.409501660459512,8.139773965162139,8.282895848085655
ENST00000407327,0.219505311853902,-0.263000680001032,-0.871887685212645,1.4038770403003,0.446921930109408,0.295847924163794,-0.224832018122811,0.574348692031531,1.1393812644369,-0.851729531132541,-0.482019394020043,5.730916271986814,5.717646438881995,4.563174898912522,4.340309566541966
ENST00000335766,-0.603902589229713,-0.205803906705006,-0.64266361131383,1.09728979108995,-0.351387251839244,-0.384263621202235,-0.537093417766398,-0.353342288770689,0.809568184705749,0.228096500858692,0.0690837943313213,4.41423363655909,4.338511313163151,3.5316129885817467,3.668145135564483
ENST00000408901,-0.682395637791819,-0.470338983199127,0.887964928158302,-0.513424441593552,-0.402393449174595,-0.66038928302852,-0.101080394882005,-0.787806130141285,0.195922382188551,-0.521790388965715,-0.862924942818035,5.935271483836509,5.9427405632323245,6.858455075707955,6.660227518601483
ENST00000397762,0.0447440112073249,-0.494045540552085,0.0176741467030886,-0.641364158821282,-0.308866045380117,-0.678693658351091,-0.424813165892251,-0.751366319611821,0.758176595746725,0.0746321365346208,-0.488813283555,5.12849639387127,5.16717530079812,3.6954498919408754,3.4927559960318617
ENST00000250416,0.106635296558717,-0.228005285813332,0.224457589473535,-0.544083166514587,-0.200689815714251,-0.643790542679188,-0.110691293076559,-0.717271413234832,-0.16759753383043,-1.06335140646501,-0.699735326853729,5.595493577159256,5.609272385156442,5.761293068421715,5.745738332691455
ENST00000250448,-0.534641043943347,-0.346161778016965,-0.780223412298462,-0.17352605869037,-0.554841932718634,-0.112287644463283,-0.658645878205264,-0.207770638985031,-1.20307759066188,-0.998047421646258,-0.778984393606764,3.9858649800916077,3.988155286092237,0.9178525070720209,0.9491981018508223
ENST00000250454,-0.210019988739381,-0.529040934739786,-0.0744972591179504,-0.611485554127245,-0.402154669981089,-0.655802788984626,-0.0382128721879426,-0.684536551266279,-1.07227088158794,0.171263551806522,-0.213962491738224,5.756101366985815,5.820019941847753,5.1997478707173554,5.109626771804195
ENST00000310806,-0.247629409963917,-0.453782022508172,-0.839684745627303,-0.663519573268035,-0.545288913976881,-0.363213589581278,-0.270758099949187,-0.615737063432658,-1.09569940008396,0.424008455314953,-0.752509637825843,5.6140268531763455,5.589377288299823,3.705288451012298,4.144951528772076
ENST00000396997,1.22821350185128,-0.588119180841602,-0.744724108818557,0.783525435791209,-0.152524905681475,0.285634914750859,-0.481653869008846,0.581758589153352,-1.06471329497632,-1.37847393698192,-1.06792909953044,5.566860880499636,5.578925728690259,1.8227362263995288,0.969814722257046
ENST00000250498,-0.224984648893578,-0.601665785043292,0.731666566265349,-0.572323518731928,0.00752193902026567,-0.650696284278158,0.323143445133761,-0.698230791516734,0.304267943852753,-0.70233126397643,-0.470631355687809,6.322024590739391,6.318121946304663,8.185668372792405,8.09416418661761
ENST00000262715,-0.617768522500343,-0.604299846971399,-0.224152179931093,-0.393441950681205,-0.466889745442304,-0.616271578415823,-0.622699541499084,-0.667700139451508,-0.803371949946455,-0.620701282952988,-0.812077838332914,4.96458811770212,4.93185216914448,2.2621684186640296,2.09514599106358
ENST00000474542,-0.614296545548268,-0.378523110276559,0.845315050691731,-0.593308752838183,-0.398113933706482,-0.687169832151032,-0.348775024202394,-0.68922635957123,0.303481954845145,-0.777153612620181,-0.489416752252947,6.038513134808641,6.028106736781322,6.941609877746205,6.892403306242453
ENST00000320640,0.767682128603704,-0.305145670850736,0.174530354793583,-0.454837412545976,1.10486596630634,0.0779322559059353,0.593097638447835,-0.198062735793784,-0.899957906842974,1.20516116805966,0.337218563541907,5.4497241045689195,5.456354230715403,5.062144751672508,4.964454945100324
ENST00000436233,-0.283678639013787,-0.308532321901158,-0.0588268522961066,0.919968463493221,0.224015074466002,0.0746665889449766,-0.0130698067566923,0.170743789307508,0.462674959232334,-0.604529305580419,-0.0884020691007711,6.314200211554652,6.29293212792324,4.34004787358296,4.273817481251964
ENST00000313080,-0.696035233324434,1.33926156141002,-0.704787392403664,1.08340365104938,-0.67546059446783,-0.557406371412555,-0.662493253212667,-0.135969673836242,-0.191328355790921,-0.546186971973476,0.302353646186298,4.097916276032119,4.180275226452119,0.07147845597008347,0.869098175215435
ENST00000370620,-0.694437684435726,-0.571938514711805,-0.608432140101064,-0.471375961358341,-0.721781907006557,-0.737049254905038,-0.544671018285952,-0.848445351524292,-0.712529758874768,-0.622241471274185,-0.39354309620807,4.337543554557184,4.327654701862725,4.576925361918792,4.531463173659903
ENST00000316077,-0.632161844675085,-0.153498962704035,-0.803678309240542,-0.157533594036904,0.0642532839952688,-0.12885518417286,-0.521077573900794,-0.192716354326141,-0.296046275881545,-1.1844102085111,0.0758582171340863,4.291098606295993,4.226085158346378,4.4757048498173955,4.446180002236037
ENST00000305414,-0.738210963477079,-0.331109995570642,-0.597021649696809,-0.630520487666005,-1.02661408904213,-0.773450001285151,-0.734757093342655,-0.862514776439143,-0.904492458809947,-1.07474880004187,-0.660237327236459,4.765642439223946,4.747252876731356,5.278859084736615,5.258412908707615
ENST00000440480,-0.613819698080799,-0.338635886793804,-0.976103497571509,0.859431133878149,-0.748217910430258,-0.581326861890915,-0.701027317878303,-0.375571980136153,-0.855761140338213,-1.21047019490575,-0.884902883462637,5.813853044194982,5.914198267088981,4.1246963899480855,4.320462978652318
ENST00000442720,1.10796883171358,-0.16215373761067,1.35952246159815,-0.480425355991522,1.84815783066903,0.873371766017413,0.913228932401107,0.248735301418831,1.00349585715995,1.13406607515321,0.668795412965743,6.620331768587052,6.636904749358706,4.805203480408798,5.002918690602891
ENST00000250916,-0.0640695044337267,-0.552747492092744,-0.539335281541964,-0.522161788135934,-0.307261227079575,0.92567443845901,-0.0443429225087506,-0.0417514249897907,-1.08889757213351,-1.14667559464177,-0.752217636842966,7.102630485948603,7.107935277479935,4.91531301301845,4.712329701367282
ENST00000427575,0.209920018521654,-0.0522757257525145,1.21755060432388,-0.276189880563353,0.879302923510363,0.89641863858265,1.24828924767493,0.348956504895619,0.890434361450097,0.177208678726343,0.254699085780642,5.65824538658488,5.662948894669465,5.576137978823914,5.671033007217415
ENST00000262815,0.246006604285565,-0.143339009552767,0.793993200517925,-0.248885672618411,1.51126445165111,1.95100026228078,1.0102669910367,1.03460647907935,0.647775370524162,1.75186641455176,0.147028590027502,7.077755439065641,7.067162961573946,5.075567727862333,5.210629703800121
ENST00000520876,-0.457198378281932,-0.564788918049802,-0.412830977926788,-0.289295900376925,-0.679271806556431,-0.501224419428164,-0.54189654707169,-0.321545388463126,-1.38116456157812,-1.40407186688022,-0.916224855559329,5.69287672039476,5.763146410930497,4.8559179449172065,4.938727685941321
ENST00000292577,-0.13306515781427,-0.155756730070983,-0.0690709370145935,0.745923640849888,0.925768614166094,1.50705675942892,1.10716934184117,1.61623650505929,0.820239497001359,0.51075186156477,2.03403627504479,5.885574234445513,5.9625169736941785,6.995027271769876,6.997194664628751
ENST00000344887,-0.537429612773842,-0.325089282592113,-0.555817101014777,3.21492614727697,-0.282881686322429,-0.593900719711931,-0.644227211121449,-0.395175378850846,0.319836572272693,-0.59374798733204,-0.0864553958815858,6.024062597200702,6.0317103604212186,7.398113894186679,7.17157091292349
ENST00000268679,1.00664423851093,-0.583979940668863,-0.200697282989013,0.465470419243981,0.0882903894749056,1.64226993191116,1.6578067664007201,1.22351195760275,0.381506479023523,-0.189294534185701,-0.823757877648026,7.554850885196604,7.565188145370227,5.370239818850815,5.408048021549115
ENST00000252288,-0.255338077779031,-0.274665811396932,0.214391001272448,3.49967003013137,0.148877370574511,-0.110051598614219,-0.238945632560577,0.691687695821387,1.53500580838205,-0.656125614340519,0.3721224143619,5.242724676549138,5.440228863570485,5.762555107960518,5.5217267471185885
ENST00000440314,-0.0479467861442482,-0.17381886900657,-0.0765765040360591,0.285652706920861,0.452798859872063,-0.21713219425126,-0.26030163757604,-0.215790211186496,-0.253028492888196,-0.378121622364456,-0.645150609787773,4.548954314558959,4.499325357573825,3.8860718702571555,3.806092600609374
