ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000389805,5.20904275689283,0.205983073167624,0.742178067874157,10.2583820168002,0.103559288118399,-0.302802527199259,-0.292030007405872,2.13399947649075,0.809192416113805,-0.322996523040692,-0.490976541091161,9.431448942182827,9.411691760928232,6.24249698434505,6.491070693533615
ENST00000292591,0.20935627356442,-0.185465829447228,0.0520821264463282,4.9633060950972,0.942162656730106,0.852766851258413,0.88170560760724,2.2856950151921,0.834808406904295,-0.103244213185266,-0.403115899489583,7.332605858949029,7.315141794984056,6.444734027365751,6.555291513941759
ENST00000262584,2.42891244887379,0.0704198261555132,6.50703740064088,-0.1357164419107,5.36097455845199,9.15314690599437,5.04896385270245,7.24557548009766,0.691273471841583,1.85207738565232,5.00551442681634,8.808680100554456,8.761896170215515,11.45711037193089,11.489449048843309
ENST00000507385,-0.362472135986535,-0.424907422542583,2.66022049459129,-0.426936082817245,-0.584058630669815,-0.363730633717027,-0.182367087924256,-0.395239763827542,0.747543264944692,0.488154292919263,0.54993583555528,6.5674457998588975,6.5645694399652434,5.3055464692301335,4.831912439417293
ENST00000292616,-0.22004178843643,-0.0491004330445134,0.666658527086802,0.0905758390806037,-0.204316086100768,-0.23671280723168,0.183106721357063,0.365116765107368,0.756537323933353,1.10520901600808,-0.229591618388879,5.756949583417088,5.671995434385158,6.468587543363988,6.597797787658491
ENST00000477915,-0.104860045152957,-0.432928916448626,-0.45055646959003,-0.127997804717979,0.305098126917653,-0.233826517261785,1.38958904485474,-0.268132462686296,0.506639102666128,0.944204902123298,-0.707293756948464,7.271874424227842,7.262460275853835,5.422378804438914,5.405044034463141
ENST00000292779,0.629868598106743,1.75132387416663,2.53827858667714,0.712607189317534,-0.0490275649555857,-0.244360422261399,-0.139761690294034,0.987828176803847,7.01099455976338,9.71508351437313,1.62942212522175,6.872928869761836,6.875386146781899,3.829357118646072,3.5897325463319483
ENST00000313143,-0.396336008341021,-0.444560082612387,-0.53512338031473,-0.20463933166688,-0.310898991251525,-0.34755055563762,-0.518655490202243,-0.370324772279933,-0.977665252582823,-0.437967026362961,-0.651416022059565,6.702094384177612,6.6521645012129635,5.823188818234391,5.692785468599662
ENST00000292807,-0.304994193449623,-0.439346111573459,1.76619475492055,-0.247863699946117,-0.641157615449161,-0.368239145056862,-0.468830921861917,-0.44351766548209,-0.0382414836595847,0.0566814314014998,-0.542868564201276,7.241142677856667,7.218422873824445,8.409610450061376,8.712094160668718
ENST00000429586,-0.33785953477198,-0.435335364620438,0.980508670430562,0.85735433855515,-0.612743906377056,-0.364236261157008,-0.480496598406639,-0.247546961473189,-0.133760667096123,0.472175918846087,-0.45201377814149,6.451914583550943,6.519903578339753,6.1184732791135525,5.978795019816577
ENST00000431016,0.112522537996314,-0.380789206059352,0.463498275252352,-0.284459120989254,1.02090578229539,0.273402076279635,1.17255888461955,0.101753051174606,-0.76986264284797,0.383769817180111,0.15507817450495,6.521957821519075,6.51241299690173,5.236369749660926,5.200064710233354
ENST00000292853,0.485574920327041,-0.344692483482163,-0.385477801695886,0.294801898450364,1.59108372983947,0.41167011330457,-0.471169031873012,1.32650868485758,-0.547715078270442,-0.206550219626406,-0.273531660437909,4.891999306770028,5.010356067022803,3.0846792686938658,2.940120359905821
ENST00000592913,-0.273213565897286,0.242079795744813,0.88165315477033,0.493942738022566,-0.370313291569607,-0.24269606527146,-0.419322393422965,-0.0553339283206492,0.0826375306595388,0.0343457646242534,0.119323423474788,5.47833249549622,5.510378812415147,4.071917900091936,4.775866589641256
ENST00000292894,-0.45493432647053,-0.538010486617776,0.234984589041757,0.102471621107033,-0.6148520473694,-0.337522278077987,-0.410885883833492,-0.104510403440849,-0.0116293154494645,-0.527167789616946,-0.421391846182542,4.018712675127719,4.017829129638762,1.1140563011127071,1.6206771836573644
ENST00000309862,-0.0804257530512822,-0.421698824980167,-0.0205256171198126,-0.210451011435517,-0.494416444170679,-0.333203377028145,-0.515758457772976,-0.426689835125344,0.544636155672022,0.298627504179171,-0.248353627493885,4.799464501635916,4.797266740528767,3.2648458433604977,2.987170172213463
ENST00000293195,-0.0900217551427816,0.0559811371246375,0.282987646088636,0.485770063347921,0.468480453652298,-0.173698987523988,-0.00114893058742455,0.74856256944992,1.46322558541899,0.186722124124936,0.685469478530407,7.352614362610206,7.299032258366253,6.630255313626702,6.575192027694566
ENST00000578756,-0.470239191992742,-0.188674427009645,2.08753237683314,-0.596746101057108,-0.671970629740972,-0.35465040760736,-0.5472307646182,-0.492612452105412,-0.637854903640978,-0.903326528455099,-0.155515706792948,7.007997421383023,7.024490516553355,6.73913929471833,6.962279996395407
ENST00000293217,-0.4160777989554,-0.276108710585503,-0.198873196919199,-0.253947802203909,-0.489715821692399,-0.355788069347318,-0.307834928769987,-0.514014838287293,-0.573501842332869,-0.014412399954285,-0.112392249596157,5.931824486326781,5.932683837330876,2.8905746918856057,2.785530938143297
ENST00000488339,-0.466227236952939,-0.565283565898319,0.44359406139019403,-0.619266360160577,-0.697881446320175,-0.374685894916626,-0.538064144330644,-0.520631606534363,-0.951622328612492,-1.03172113646052,-0.715265180506031,5.398128775171211,5.41873224425896,6.6246410046777395,6.80455089300263
ENST00000359995,2.10796496114519,-0.155786301994873,6.9682244833781,-0.317422242176992,3.63538136602184,6.44789262742346,5.05624886505868,4.2595341652409,0.512701553819877,2.60848169435267,7.2616411610692,9.721968924672206,9.730221651329318,9.537395832145942,9.479390238560946
ENST00000293261,-0.403575358323955,-0.438543962182855,0.934523072886953,-0.335492933957597,-0.461643670656238,-0.358126596257232,-0.437301552256722,-0.385600521196008,1.35273527847601,0.621345251223734,-0.506802733227404,4.990924189132632,4.959612868723936,2.9886850621673187,3.1471468956316295
ENST00000293350,1.21548030208333,-0.48907937379092,-0.0064865948032429,-0.481511388144602,0.972379344287031,0.824388511189452,0.105096075886732,0.415518567680729,0.516344716954525,-0.401895066421563,-0.0607335364438245,6.408616913042616,6.363519728122105,4.845627970329662,5.149080220935198
ENST00000293379,2.02742570667578,-0.123299251675402,0.0907466338337403,-0.0129447067982431,2.53062589704076,1.89275822406032,1.1429608699672,2.06636140107626,-0.609791162619397,0.134728551652362,0.352905576207993,8.22618270018415,8.225627977587807,5.32707121684751,5.656328765098109
ENST00000338010,0.757419050187002,0.149030466434725,0.754657198822219,1.72583723398084,1.72595155988485,0.333129317627447,0.946444040367528,0.684927230382419,1.02596062262533,0.691701182533511,0.0505747559148903,6.746806984992594,6.781378654304128,5.565439231364231,5.804541890548484
ENST00000293406,-0.107843750975151,-0.128112148019028,0.495465649030971,-0.121187242489108,0.21152802300516,0.471881914282364,1.29910799160933,0.246014936660108,0.338512816444545,-0.200703780800342,-0.00946367322112913,6.7569598697748665,6.765774179888562,5.346597104946046,5.346060761086339
ENST00000376918,-0.446880698205444,1.1168237061987,-0.923702719485801,0.248490075294038,-0.689230509180279,-0.367670314186883,-0.518450649525426,-0.124360708182059,0.137626524223124,-0.857605106373594,0.350475264147759,5.296032612443968,5.422670792171706,5.602619828090352,5.788818975925851
ENST00000598418,-0.357532973559755,-0.427714945409698,-0.393027675919464,2.60231118908841,-0.615977509094396,-0.354439729507367,-0.488112282141153,-0.117825628431866,0.0123927914696174,-1.3566809644141,-0.427613445056741,4.971139145846183,5.0108105964483745,4.034601722737342,4.371627829174489
ENST00000483128,-0.427385568530549,1.79343671717335,-0.601325169994199,-0.513021589390181,-0.669632916953977,-0.370767282256769,-0.558094636227953,-0.374000754639416,0.0987756048575478,-0.875059280538787,-0.288307957764131,2.6295820605939837,2.50031026892131,1.0048037042333993,1.3445272780333126
ENST00000293443,-0.462661054695336,-0.031854221146523,-0.868586557798527,0.644138337043279,-0.644956748685031,-0.295197047789537,-0.548947036860387,-0.139799834091889,-0.341620201254955,-0.674123421856568,-0.160648525864162,4.916990763685313,4.9164444070976705,2.643956301590346,2.845904119345736
ENST00000526924,-0.248244346456971,-0.381591355449956,-0.305985737556731,-0.167953103127359,-0.634707207950676,-0.370725146636771,-0.497476427367068,-0.341325355888453,-0.147564839910998,0.648278602903031,-0.659562428085469,6.320346451114549,6.330117114457862,4.641575481207162,4.755353437424877
ENST00000352151,-0.287499097657533,0.0688155273743048,0.151769584169764,-0.220530643534247,0.30154816306866,-0.294733555969554,-0.172160169628009,-0.00403355228163713,-0.609051145107671,-0.212084469971467,0.264850509641597,5.161642012376185,5.154889787165066,3.6377322900330027,3.3824602624604903
ENST00000312377,0.090382489813697,-0.00458114186598001,-0.195441435908482,0.364723670666778,0.570978660651888,-0.136114014485365,1.14950845588688,-0.319841281209695,-0.727596258043662,-0.692627684548773,-0.141555994318965,6.661267175792603,6.68157901033475,6.362125874929449,6.441689303814986
ENST00000398473,-0.426449445687928,-0.264477544421742,-0.923702719485801,-0.396152341542746,-0.58859687309822,-0.369503213656815,-0.556412016382671,-0.534355274009768,-1.27865314437108,-0.191650314851242,-0.763307589312736,6.7211217465327175,6.726238494775194,5.3919051733254015,5.560883460573173
ENST00000293662,-0.473359601468144,0.95679490277316,-0.681919557367099,-0.353382010745433,-0.675207032114344,-0.374980844256615,-0.501031876257532,-0.258901662539149,-0.309201741798991,-0.420881802220773,0.0342430588701181,4.699934578552109,4.613788812154338,1.448950594419753,0.8347071299891555
ENST00000617231,0.262744993779281,0.0744305731085342,2.19400016237169,0.883960934995941,1.13874890400817,1.05539704783099,2.31376433700645,1.64746278908891,1.15813913510426,-0.912379994404199,1.48795852081966,7.4242449835201505,7.429901490420244,5.6347505678754,5.70078960533923
ENST00000293695,-0.399994316973612,-0.264477544421742,-0.553488501359961,-0.347661138473181,-0.656214165591026,-0.335099479928076,-0.494301396876406,-0.249180731410738,-0.0846348892023612,-0.739399195157289,-0.65967908306436,4.304690895725467,4.391939012439037,0.38046630342189003,1.4100327507169388
ENST00000592540,0.434314022192549,-0.0250359513263872,1.14086550311316,0.427017613186856,1.14604480762842,0.17634267561319,1.45646806268776,0.401794900205324,0.29858033302337,1.24004605903056,0.353372196123558,7.299653335852563,7.314155789905399,6.2700343107057845,6.111669103827797
ENST00000293760,0.243749129620451,-0.217952879766699,1.03604080314944,-0.0308337835860789,0.992268100740694,0.0778295960567986,0.158323925757602,0.480951053679532,4.54511389963484,0.537735499856811,2.48452256299095,7.545176688037926,7.529060859532556,5.422239379437135,5.48043970514446
ENST00000293771,-0.22556045548007,-0.50512236160300406,0.104556872082929,-0.0700626220243788,0.12100394485584,-0.320478419788611,-0.315512064707546,-0.31812582277527,-0.199508376791714,0.0434276113443536,-0.140195019565234,5.574298400166862,5.5640115640010865,2.5089578343952836,3.02941779230251
ENST00000293777,-0.438143551674317,-0.352713977388205,-0.667714146637889,-0.53445215853703,-0.702517676709712,-0.372852995446693,-0.550266796078165,-0.554695709732242,-1.42096420431825,-1.31269076936362,-0.663587024857216,4.405553322874366,4.264673287380908,4.902626419323551,4.792561377611667
ENST00000293805,-0.214006024965437,-0.0190198308968557,-0.0970018912798527,0.237865598216998,0.0750419917730978,-0.2743820515103,-0.485741982880843,0.0224335207066429,0.181458330686851,-0.665836236724477,-0.623204959664369,5.057542976334862,5.012120100089307,2.61893960511972,2.286755310418371
ENST00000321337,-0.178674074248238,-0.0675498690284101,0.605510785441298,0.15650208145608,0.383093744322301,-0.311103244338955,-0.408121997844155,0.00650426381554842,1.53497882184436,-0.0781272308499883,-0.382020790806752,5.967469080573048,6.013609303610772,6.53351583331066,6.593347287165769
ENST00000575235,-0.466598714271439,-0.354719350864716,-0.459915817801076,1.06839096015378,-0.678899778420986,-0.355134967237342,-0.401539296379875,-0.50118974427754,-1.2174593885938,-0.462374489423231,-0.848699033861116,6.545274418860277,6.539251846545544,3.5367612825773564,2.641939514564978
ENST00000293831,-0.197925514802197,-0.213139983423073,0.791387440912682,-0.31151975491197,-0.468886380811873,-0.31668621398875,-0.423606489863821,-0.298030452543427,-0.796930206449921,-0.802461268319985,-0.580820317333889,8.855610386835966,8.880440169715968,10.404077027876184,10.307905812275083
ENST00000648839,0.268780757250274,-0.29255277309289,1.60171980902509,0.125536725188811,0.838429801420259,0.792154761890633,1.14518631760605,0.507663192158444,0.0676094827291181,-0.246283299026845,0.522424703033431,7.925469397926699,7.93832127360328,11.684176694393821,11.532563454943546
ENST00000293860,-0.119936080646973,-0.50512236160300406,-0.340760915798664,-0.362190337894774,0.138479397809636,1.76144256433513,0.439050757596698,1.04901286096502,-1.04625918347736,-0.999083249810156,-0.325268143576169,6.70740150573028,6.725425065587881,7.570069958416466,7.419443268606062
ENST00000383018,-0.219325580166361,-0.502715913431191,-0.572664765916816,-0.371906740007964,-0.447065861695902,0.912725838516216,-0.187022823878766,0.504804094767735,-1.05878255675271,-1.29841524155046,-0.813858080165602,6.024071231586393,5.977669659800362,7.640659716164299,7.356096515887627
ENST00000547543,-0.36701604654643,-0.0230305778498767,-0.219671748499302,4.33855051996872,-0.575976023704482,-0.324986931128446,-0.404221246098485,0.512727878964844,0.344689116446252,-0.75668308469648,-0.379201628816881,5.436332554453664,5.39532287745314,3.6087598983319493,3.4612412679601
ENST00000609261,-0.230229182418981,-0.144957285221716,2.06326046713916,5.48572162179984,-0.0722871072721734,0.0853929398465216,0.07744112136876,1.05293390881514,1.03845553368869,-0.0511654983996908,1.96614672179129,7.796818706802544,7.788784754577091,6.033339162269081,5.86007072584759
ENST00000361837,-0.241542895631226,-0.351911827997601,0.545153388755838,1.54703727359887,-0.586973072599469,-0.348561810517583,-0.432676542403735,-0.0426722113046509,0.230669495216582,-0.195793907417288,1.16414374191408,5.7515683057151605,5.733226942193513,5.77050919384066,6.00440532425764
ENST00000397066,-0.0797362911481457,0.0660080045071901,-0.213952146814774,1.49291600575344,0.46594676494304,-0.186950640013502,-0.270679756290786,0.749297765921816,1.85045397953524,-0.824229319677225,0.321350404417916,7.5781524382256364,7.575026221957227,5.477725968860176,5.288334368552122
ENST00000318782,-0.120922724404909,-0.365949442333174,-0.0486036617529522,3.51102180541264,-0.538603415328925,-0.332760953018161,-0.517637139408925,0.0684241444486235,-0.139140025162126,-0.160885559086902,-0.429285499754182,7.710103216959017,7.649528255960186,5.296268655642123,5.261167800193542
ENST00000396958,-0.412689925810678,-0.333462392013704,-0.819709961585284,0.424475003288077,-0.391711062624697,-0.249121747321225,-0.551656786385136,-0.244116044604338,-0.768752616580382,-0.617361879855942,-0.684351611099855,5.671508754433393,5.685191230658833,6.083915176050817,5.922684209363239
ENST00000538039,-0.393863455309083,-0.401244015519759,0.124024316361906,-0.163685150797266,-0.180840970269691,-0.278406003220152,-0.258771197229266,-0.11202574515357,-0.540058743245285,-0.290983013352338,-0.42771065753915,5.005508353446949,5.0046286736970105,4.763252983962312,4.740172568922034
ENST00000294064,-0.46845610086394,-0.453784800604335,-0.60756473546823,-0.401237561340304,-0.674882272014594,-0.366490516826926,-0.536419566325342,-0.502905202711966,-0.771769611051262,-1.05170119924474,-0.67297775065796,6.8937216198173035,6.870856228555573,5.036630256127289,4.909651769021322
ENST00000294072,0.167016774711032,-0.338676363052631,-0.654340677971882,-0.376991959805521,1.05553192810323,0.593190364257921,0.413428115222288,0.376471466173328,-0.977295243826961,-0.0242321467203934,-0.0116217903306169,6.880664518541441,6.871069932817989,5.757347691687262,5.658032859855421
ENST00000301935,0.0320932408131802,0.139805748442777,3.48159689359273,0.549607733306543,0.722526841337878,0.0578783799875294,0.0285866199479308,1.28427573197196,-0.205713139005411,-0.3327878890358,-0.0101052756050309,6.777433239737081,6.875508997984486,8.034481734555818,8.238123859674994
ENST00000316461,3.03371615703338,-0.550443802172142,-0.846228114849916,0.264018157175865,1.39409153243672,2.08375898951332,-0.2186838767762,2.93732415478318,1.20521563373478,-0.744195545456342,0.116270951527134,6.067990228394197,6.037824032749238,5.6654067959544685,5.450655731517212
ENST00000531265,-0.355898473358354,-0.411270882902312,1.26070675731771,-0.491954250228872,-0.681069511846041,-0.354502932937365,-0.537208202931088,-0.418275919946971,0.323541692938103,-0.566986011330386,-0.525389759864073,4.757516934137468,4.671889615123662,5.803298649370775,6.1574921684335004
ENST00000294172,-0.0901079378806737,-0.296964594741213,2.18410005181956,-0.191926282172986,0.127728718645494,-0.167757865104205,1.22775905757863,0.312836127105827,0.228506367105385,0.428441150734604,1.83041865385134,7.005318619749303,7.040211076547745,5.068513329588051,5.408554894758004
ENST00000394690,0.310757694240806,-0.554855623820465,0.765659632608094,-0.0513562777690784,1.47701454445827,0.370861765336065,0.734009627031493,1.42870099445122,0.685723340503643,0.709070214385702,0.497402210061263,7.623823243009232,7.630083662820981,5.405197738714036,5.086356937588668
ENST00000294189,1.41163815716277,0.546495489479109,5.5163607917774,0.148056984292279,2.46095645667626,1.5709895619421,2.82418779864648,2.354395041066,-0.38508199896282,3.19272824616512,1.4909137802849,8.140939454130528,8.182797032214278,10.696110431028917,10.749287691837928
ENST00000294258,-0.00519416650860444,-0.201508817259312,4.64575422118586,-0.0117642093452387,0.846643992219111,-0.0455434992986822,1.81400722203781,0.0393430395602664,0.632726701779318,0.0488767193764139,0.0583128695146752,6.799032177806928,6.802053574325282,5.0921963643976635,5.211323503354501
ENST00000334205,-0.0329895853880698,-0.484667552142597,-0.577635619744461,6.99330767678283,-0.042669546106167,-0.305436003449162,-0.353609504300105,0.46935128712294,0.0120797071377335,0.583542064251317,0.0903929887097632,5.9644747922004555,6.0000640694724865,4.569517792735955,4.616675120358766
ENST00000294304,-0.36655541467149,-0.388409625270092,-0.359146835395475,0.369990505457105,-0.687645903865981,-0.312430516368906,-0.516724135249398,-0.154340386536067,-0.0826425343631007,-0.606577186875823,-0.0409216325287974,5.6768202971780095,5.687476103198225,4.640139207070048,4.5692106060919135
ENST00000371884,5.77800930518206,-0.468223489635211,2.15188309542198,-0.371997547504349,2.33006693785282,1.82127514473294,3.05329331678002,1.27594350529046,-0.220598875875884,0.724849923061877,-0.0627555560779392,8.275687823392433,8.26302600596553,6.40164060534371,6.180074665053622
ENST00000371873,0.207608844258195,-0.252445303562679,-0.0590861317493242,0.191008930082362,1.16979988906273,-0.326503813448391,-0.0132316042242382,0.256389375763539,0.64818168288958,0.945198229108309,0.258123405858869,6.868205210190581,6.872385479774431,7.554099796877078,7.456194657791407
ENST00000371538,0.476133452800037,-0.439747186268761,0.934835051160655,0.174572773236686,0.293955495908984,-0.0684231409578441,1.91967135887842,0.0124675240875992,-0.230532187860197,1.6594854736442,-0.237738024414783,7.122142573503217,7.098914732844607,5.934764787850817,5.750346504213889
ENST00000294353,-0.24711505540873,-0.396431119176134,0.640868323127474,-0.323778766923938,-0.459641916593123,-0.370767282256769,-0.489995353220177,-0.333810014175732,1.23168549088495,-0.383248899874357,-0.658590303261375,5.702344428816343,5.704188424543936,3.7632611196979973,3.607862304609225
ENST00000294360,-0.249260708400388,-0.43373106583923,0.377974631154968,-0.188929634792283,-0.393052097864182,-0.305857359649147,0.244021949199333,-0.248363846441963,0.506411404970213,0.81569677103388,-0.316888427592483,7.050365162044838,7.037084459584136,6.828153604299215,6.757568041941411
ENST00000371470,-0.333639552433817,-0.434934289925136,-0.0349806104679845,0.637963427289102,-0.215794675833316,-0.0775876383075084,0.121127785143037,0.156647721076224,-0.620464492115434,-0.939483630709498,-0.137920247476855,6.741624129142486,6.749765344857394,8.483629684901029,8.364493933712662
ENST00000481208,-0.40285320641679,5.23626190164659,-0.819709961585284,-0.427117697810015,-0.643694103814451,-0.350879269617498,-0.539183452314679,-0.232026147066482,0.0864514670661229,0.314605878252348,0.744749650303633,1.7490649246235945,1.713915899044313,0.23826499468384604,0.6177895765417343
ENST00000371279,-0.395022464542804,-0.50512236160300406,0.467886769635754,-0.348387598444261,-0.405818529371601,-0.363667430287029,-0.180405006869889,-0.165123268123885,1.12156519269784,0.655969791844116,-0.00380590674490456,6.956859235891323,6.944697869802711,3.535362159507601,3.5508296995383843
ENST00000294383,0.946789271702803,-0.150973405651247,-0.63177424950747,-0.339306848805766,2.25363632817025,2.9742531825607,1.15797861787326,1.98336588824881,0.584995572273038,0.165237880477698,0.437869285833772,6.457534446856199,6.440246697709654,5.020438520124038,5.086502629637266
ENST00000377705,0.501694064131405,0.085259589881691,2.55265038581899,0.656942194033558,2.0355319246277,0.606989779807415,3.3498660381186,2.32302665826507,3.54503715696212,0.976161650269651,1.7223572584051,7.661362281308225,7.685301372115088,5.91382824995758,5.800397545549047
ENST00000377658,4.71387537860614,-0.10926163733982899,0.0741701882243979,2.59740758428363,3.86347774194376,6.76869217028171,3.16902976232926,6.74351797828911,2.0213126381078,0.21700440678227,2.24073309960476,8.060555937365741,8.069849200864557,5.129940278165119,5.094753224147823
ENST00000361872,-0.31230189525916,-0.182257231884811,-0.472519740058619,0.385246164849777,-0.62830439460474,-0.36638517777693,-0.46856023953898,-0.168390807998981,-0.276498660223132,-1.02888305936048,-0.50872754037910894,5.863912387207399,5.849821098997372,3.9417747178778444,4.072810907760238
ENST00000374315,-0.475662760842846,0.515211663245545,-0.804069450797046,-0.0587116849762596,-0.68225936565978,-0.307311038539094,-0.517499603525919,-0.117253808953724,1.42724934946435,-0.977797671559921,0.134177490786938,6.1056342481933505,6.114737965738267,4.377971915630895,4.3868100042419655
ENST00000342505,-0.182148130130852,-0.232792643492876,0.957526270934547,-0.236694377890768,0.956172135515879,0.0854772110865185,0.451487512974867,0.196920150036786,-0.539119490249634,0.345342253245687,1.79120313844741,6.096870940539435,6.098973369490064,5.215276245143998,5.367616103841292
ENST00000371072,-0.466598714271439,0.817220908808028,-0.918503081590775,-0.550434277900782,-0.679692081078135,-0.370767282256769,-0.542475534620665,-0.611632592055795,-0.217041099377205,-0.642195054481216,-0.481235850353743,4.444024984032889,4.475966988801131,3.0238603038714427,2.8556084070760215
ENST00000377213,-0.410119302766656,-0.263274320335836,0.277621619780969,-0.193288394618761,-0.262436945331914,-0.282198209020013,-0.121813257561799,-0.164714825639498,0.587329473656172,-0.471626620769333,-0.00551684643530924,6.03700839863743,5.965186169652732,6.0230217595332824,6.094755315872659
ENST00000361640,-0.428434620477994,-0.344692483482163,-0.0714820684910659,-0.579038639262042,-0.697699468678074,-0.332550274918169,-0.506079735793377,-0.338384570000867,0.692098875989276,-0.473556513197354,0.466994145563616,5.035536016876475,4.799865098932173,0.4649290930407813,1.7796639466548339
ENST00000616661,2.09697814797322,-0.166214244072727,-0.577074058851798,1.40701211417327,0.789461017758796,4.48862843311523,1.3187302653007,4.42707727233646,-1.02428635582152,-0.745784868632359,-0.0260870077131293,7.2943633749058066,7.305547803773776,6.141358822121082,6.289852295301577
ENST00000477320,0.306704133741331,-0.217150730376094,-0.656441331681473,0.128533372569514,0.464784907689624,0.569868298588775,-0.537025309469644,0.812933104989317,-1.42096420431825,-0.777003716732704,-0.267368389053156,6.818835112346745,6.892197317094097,2.3387026345291533,1.2161740706293904
ENST00000294507,0.39332967259705,-0.333462392013704,0.185900007312713,1.07511071488627,0.16451059959823,-0.294206860719574,-0.25687642096871,0.503823832805206,1.08100654061289,0.543865746392879,0.0729336268690425,5.7186903399838025,5.726506840563013,5.165113904553493,5.065484554872128
ENST00000339394,-0.300845534756612,0.217614239331385,-0.312329295788663,5.6507188427313,0.577221893603981,-0.218088863192362,-0.0781675619228853,0.636404263237239,2.95880097661576,-0.616652360580934,2.96481055358262,6.5206340130241935,6.517384668754418,4.748129563988641,5.091557995509009
ENST00000373703,0.114222418205771,-0.264477544421742,2.67311559657095,-0.202005914271716,0.945130292124374,-0.314747975468821,0.533036049563364,0.102079805162115,2.95820327016398,1.93250849066721,0.176931540550574,6.668124713650814,6.72068056476106,6.8923470937078,6.845129899407102
ENST00000409190,-0.355512136947114,0.618287859938185,-0.0215655446988178,0.24304162551094,-0.584971318536354,-0.323680726908494,-0.505640791485913,0.177314910786208,-0.0154717140680379,0.669564181153266,0.316314797829111,4.295422766798602,4.276233942031246,0.5005737134432833,0.27502541820077586
ENST00000492348,1.04710597860917,-0.404853687777478,-0.161955767864515,-0.486324185453005,1.97034753322699,2.10908249713239,0.609516242548334,1.434174123742,-0.0959343873621662,0.722238892129848,-0.373427207361765,7.631226823999302,7.609940969958981,8.489905758571995,8.50009928261183
ENST00000468130,-0.435320324053715,-0.442955783831178,-0.614324264731763,-0.365096177779092,-0.700605511639631,-0.347887640597607,-0.512393218082412,-0.346553419688607,-0.970122766405624,-1.0123370698673,-0.106403960679741,6.665225598367278,6.687708759265527,5.071090759467769,5.358433512313571
ENST00000421153,-0.370959649759629,0.0728262743273258,0.312771171951344,-0.104024625672351,-0.613317835863683,-0.327494000518354,-0.488156176571899,-0.440576879594504,-0.145145551891897,4.83750744871728,-0.451255520778697,6.911441340155652,6.791447362070989,2.9194216618665285,1.8063773473101552
ENST00000496528,-0.450848075967027,2.08541909535328,-0.50101375572336,-0.45653932663874,-0.639718592248544,-0.347740165927613,-0.525045056171239,-0.429875686503563,-0.0715707338992111,-0.294558990498378,-0.404690741704615,2.488713938009792,2.520095752325206,2.3236524061887898,2.551032530137168
ENST00000375099,1.55565248399896,-0.140946538268695,0.131823773204444,0.777806971721931,-0.0691122973315125,-0.297809456229442,-0.442306980509512,-0.0910318014560763,0.30811517403983,0.592538768658416,-0.282864058749207,8.12056823436539,8.125535995858447,4.19469831038077,4.332195236380852
ENST00000325425,-0.439332279093518,0.241678721049511,-0.522290673989806,1.00863962753248,-0.629774214021712,-0.343126315537782,-0.533493270942244,-0.291168618805725,0.252955407204308,0.407127191713369,-0.0807398653236704,4.9868170898712645,4.979012953460909,0.4021933376928184,1.0822270308031636
ENST00000309212,-0.213904983134805,-0.338275288357329,-0.0774096556913954,3.30552444109349,-0.368529910677014,-0.220111372952288,-0.303989776636596,0.582244789807518,-0.522412171811836,0.369579431679954,-0.294043494226283,4.4239194412272145,4.280312905920601,3.7629215838857273,3.678922440681112
ENST00000378546,0.0862546338505218,-0.11327238429285,-0.139576526364324,5.79564760696168,0.587801793750152,0.427365631753995,0.216415278555182,1.78061503899909,0.181856801654704,-0.498361307051628,-0.341210990691304,6.935757291011776,6.87854043646791,7.492082170820013,7.43197420114891
ENST00000485002,-0.458500508728133,4.3214105216625,-0.695958579683669,-0.100301518320568,-0.684009150679986,-0.334825598398086,-0.558972524842883,-0.359296825201483,0.17602204819687,-0.374592764719262,1.80308250379783,3.5672614789892836,3.5522704747791947,0.008522274360516351,0.2543789246962073
ENST00000425614,-0.418529549257502,0.0599918840776585,-0.034668632194283,-0.390068239284954,-0.640544490778081,-0.341693704457834,-0.519548010294088,-0.361665791610928,-1.06091722265192,-0.395566154488493,-0.453763602824858,6.35832712040138,6.369948337368171,5.320911096611726,5.050526521516305
ENST00000403491,-0.296679045152312,-0.367152666419081,-0.165657910045774,-0.254855877167759,-0.249104983305964,-0.346686775427651,-0.449887548699429,-0.351781483488762,-0.312190274057881,0.143753636830461,-0.356259482968272,5.687227869702097,5.690419173406843,3.046448405872458,2.75509558170523
ENST00000483003,0.109734972198288,-0.391217148137207,1.73909424221167,-0.31043006495535,0.620902127020375,-0.301074966779322,1.81001575513527,-0.371305034242462,0.66377897505979,0.185501750971922,1.0034709509879,7.117697006147728,7.13416655787952,4.792000491204103,5.319635638008924
ENST00000606498,0.253811707223987,-0.508732033860723,0.614350169862842,-0.385981901947632,-0.184024179178449,-0.118353850656015,0.791255280463358,-0.346961862172995,-0.183911084621505,0.348407376513721,-0.18856795081213,5.89588221543518,5.8992200561412895,6.429390673299562,6.345212324450236
