V1,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_AB_1_PROseq,K562_AB_2_PROseq,total_RNA_1_RNAseq_ex,total_RNA_2_RNAseq_ex,total_RNA_3_RNAseq_ex,total_RNA_4_RNAseq_ex
ENST00000549905,-0.322543652258432,-0.470591520411933,1.33364831202375,-0.0102752154437418,0.199320998719927,-0.211437073351428,0.76933285903718,-0.156721689905915,0.881938126217414,-0.00358816420601541,0.593285293039773,5.330482397865062,5.25231570538301,6.415430934695322,6.3274926631531025,6.000948472846147,6.296881204537855
ENST00000551588,-0.195246726033497,-0.413272766492915,0.282508900387147,-0.411477046435103,0.765052945141609,-0.233454171660906,0.26879979699797,-0.160783353240282,-0.0219033529519317,0.369059068729348,0.268568294474463,4.050746727571884,3.936269973604464,2.862004212330437,3.0390497884572545,2.905866476177282,2.5385421811710893
ENST00000552990,-0.086763338752628,-0.109961027004774,-0.679340085560707,0.390806098325934,-0.256868199699125,-0.207818468079646,-0.343727034150863,0.0610023562734808,0.294553696336615,-0.386562993945071,-0.520894994289284,3.448121405703807,3.8208466636841494,1.7678763151039343,1.980671916179954,1.1723282942072468,2.974929000643366
ENST00000557682,2.00150374855895,-0.429990736385962,1.93042795604123,-0.537176508653183,1.99148913815902,0.67725948498663,5.23021101632314,0.323215784557214,0.760160709076487,0.522348145554286,1.58842888888508,6.438843259593633,6.55293878093061,4.905762707815001,5.05840297127354,5.1301972173036665,5.113370169381606
ENST00000559946,-0.394838910305367,-0.539851681397414,-0.764244242644355,-0.389422394866638,-0.602946136732683,-0.286346901964678,-0.399994808955767,-0.457379233935858,-1.02024094477284,-1.40855443338032,-0.595902262238753,3.7238522585913025,3.4649972268775318,2.34893354836361,2.357111429831158,2.2008445044381437,2.6815171159869005
ENST00000565493,0.21818180476763,-0.652100907822159,1.14532706134949,-0.539104784200153,1.13140174645021,-0.00738533192186011,3.40722869291247,-0.0961745690378056,-0.253809648081693,1.43797910804058,1.56447478584322,8.667422238716927,8.551523209402117,8.345284165268659,8.491139777458628,8.354681729046774,8.554088850069865
ENST00000566446,-0.39866022428109,-0.413272766492915,0.118384201877161,-0.583214087337082,-0.602946136732683,-0.283104255682172,-0.400898949141141,-0.542201877523319,0.335642929742557,3.52236354560713,-0.538218475810807,6.240558400889554,5.474219621132344,4.175804426334399,3.948850774634821,4.1003677618089,4.40253947773553
ENST00000567103,-0.40020876174008,-0.293858695828292,0.496200493415769,-0.583214087337082,-0.56450423987091,-0.272154450119508,-0.37913098261586,-0.492328430068776,-0.28969809768866,-0.316335335679963,-0.184803727977619,5.750266374777886,4.963463492460961,5.060327208914463,4.831613099350448,4.312776094572725,5.022267396617363
ENST00000567304,-0.369573926070616,0.153346998810717,0.311709505467091,-0.570439261838408,-0.59039910750333,-0.281600419725068,-0.215068237577764,-0.485527505415884,-0.188967127266395,-0.772732493628736,0.914123509055634,3.899661648468131,3.8584630274803375,4.55614083450824,4.611880114412925,4.474472216271226,4.65894355805099
ENST00000568418,-0.245164426615367,-0.652100907822159,-0.392235123625172,-0.583214087337082,-0.453787786819786,-0.287803743048123,-0.429087366399131,-0.542201877523319,-1.23313852718705,-1.41450312913925,-0.956602831347256,2.7987613194650978,2.4855951678735027,2.1934011034094114,2.3281941924841583,1.9121679932902116,2.077338779111039
ENST00000569087,-0.393121224908549,-0.652100907822159,-0.151608134655388,-0.291080341971189,-0.602946136732683,-0.277088911853756,-0.356311117586973,-0.329767439407284,-0.0686191653216778,-0.901813683545819,0.120676605781643,3.7177615973516107,5.775851253010947,4.303174197514703,4.3869278535889835,4.2096272283237735,4.270760948358745
ENST00000569736,-0.409916900425286,-0.325503424554417,-0.867208294407206,-0.536814956988126,-0.574978946124015,-0.278945209363306,-0.420907888068419,-0.505363535653486,-1.23313852718705,-0.0712270382056647,-0.50897035874875,2.7226944008552367,2.508642447131894,1.339663427077357,1.677989910237236,1.2035470248179672,0.8686442075041515
ENST00000572035,0.764529643952485,-0.074733876158711,0.931058869630996,-0.309278442445714,1.64665520621592,-0.0169487887115693,1.6991601244241,0.125516683189111,1.71777403477559,-0.11804547704907,0.32365748987271,6.646042425935461,6.639752853457499,5.366135638438548,5.5853148563054225,5.5215600697019465,5.385561320802209
ENST00000575930,-0.128492849724424,-0.00487664481990696,1.56647062586991,-0.336756368990031,-0.17578168607537,-0.279438655536731,-0.206413821795592,-0.19507134836528,0.397048675298883,2.10409533174967,-0.00100709271220183,4.952712799875554,5.016974686395781,3.438028556920334,3.4086232555797253,3.4978323646362006,3.663003150457028
ENST00000579385,-0.348385168900991,-0.428796595679315,-0.233979376065669,-0.471494622834531,-0.593904940030996,-0.287803743048123,-0.40485324318145,-0.458985007812235,-0.0557540685557906,0.577593903389504,0.0524047913133108,2.2772785240012365,2.832867839131389,0.7962800301076004,1.7195690139886355,1.1076226048194318,1.3956501384257927
ENST00000580524,-0.380830602214812,-0.221016112722873,-0.582512691282921,-0.568390469069753,-0.602946136732683,-0.287803743048123,-0.366358683226763,-0.448689163546051,0.642975796927638,-0.559157791728378,0.805307933749487,3.6232178647151683,3.4689534312963564,3.2188860749641326,2.9817103866519217,2.8672636369535347,3.048375966643384
ENST00000580781,-0.389726354325379,-0.293858695828292,-0.56294952144798,-0.411718080878474,-0.531719968125711,-0.283104255682172,-0.271082712408556,-0.542201877523319,-0.551105914952962,0.0113937362238743,-0.471755012666205,4.163518754113918,4.219641788804521,3.158540219030181,2.666791703632372,3.384993896155499,3.0500910788416835
ENST00000583163,-0.294567536287788,-0.0305506700128008,0.630424431293822,0.386708512788623,0.0994613173673813,-0.224243176423643,0.251869156367196,0.0492896527046109,-0.256759800295147,0.953270564720618,-0.0209251652634234,3.8830322120785468,3.7856589263697358,4.348563008990599,4.206756964649749,4.359039104342897,3.4960588498495753
ENST00000583827,-0.371965820853425,-0.499250897371442,-0.515586057637068,-0.579960122351571,-0.587663518913739,-0.283104255682172,-0.392754651362389,-0.495917806968914,-0.19298176739192,-0.0929838421387766,-0.260125491809475,3.3375828552844182,2.308209669693415,1.371153713205173,1.0314082912524138,1.682496287917004,1.163168899465761
ENST00000584544,0.248306814258287,-0.532686837157537,0.0129490128720014,-0.577911329582916,-0.159896933114359,-0.125412957117705,2.21926412751868,-0.279138333657975,-0.889552243110862,-0.572652518218536,-0.22212390602096,5.593005870734145,5.525426681306545,3.93027966765215,3.7127061156933356,4.100759706524132,4.030739719436479
ENST00000587961,7.08401571947745,-0.238331152969243,5.24175186073454,-0.426300664702431,4.03185921707202,6.09934002832561,4.07515785728799,1.95298181179335,1.09550481531921,2.13598695067947,0.573288596517954,10.416083637136317,10.364139175524027,8.840539764012005,8.906110068904418,8.85766925229492,8.923046993225128
ENST00000589440,-0.32005408049744,-0.559555003057077,0.0623717577181701,-0.316388958525165,0.276482936087777,-0.282328840266791,-0.093973259676076,-0.496295636116297,0.396288326790261,0.0262930158793343,-0.592966967336467,2.7122780328705205,2.5982076827042357,2.2562179463605125,2.5580185534952777,1.0936293327399316,2.770699157092192
ENST00000594027,-0.317850392575032,2.30220320042059,-0.135648706632146,-0.226242076704336,-0.270720364490216,-0.139769891020684,-0.185419827413432,-0.247400685277811,-0.605790179693068,0.101918564740506,-0.210985510186396,6.660743591937689,6.610611846179888,4.558780716380944,4.960116997066623,4.718120197647726,5.298328482747397
ENST00000594818,0.523910746478668,-0.224598534842812,0.784849916127747,0.137358381121118,2.03964772343008,2.79235776377994,1.35126844122915,3.36747968230809,-0.629421811341045,0.514691953790482,0.779021319579914,6.468536317232946,6.221855999465277,5.10763292369282,5.246650598629292,5.12013101663033,5.145124144402897
ENST00000596705,0.171952005703477,-0.261019826395521,0.266117023346501,-0.447993764605839,-0.0504336547243885,0.700051998711489,0.449731616700909,0.297712317108868,-0.582736412911644,0.0484353834264508,-0.452099020016973,6.417698896876833,6.476381887951026,4.6137948183854265,4.89965388165117,5.024673066648172,5.137613893696442
ENST00000602772,-0.313557370265647,-0.530298555744244,-0.108569161018516,-0.247694142164373,-0.241344116518641,-0.159178773842059,1.69624541569421,-0.36896721344826,-0.998282079843832,-0.275135109497767,-0.628059466212896,4.939868933819937,4.916076780492233,2.8704404758144797,3.104069580307665,3.355550118263017,3.5104525686300176
ENST00000603672,1.56233376045877,-0.63896536004905,0.219124230121935,-0.49041582663917,1.08018969413893,0.666215689676646,1.12685873638638,0.768487434747961,-0.346602580073943,-0.499340351041392,-0.459882793106068,4.353482365567517,4.358970064355745,2.4632581053366533,2.445440778271257,3.4970667045195754,2.9557130097383335
ENST00000603718,-0.382341021828658,-0.532686837157537,-0.368862283875005,-0.535007198662842,-0.539535498878319,-0.287803743048123,-0.407011570044199,-0.523310420154174,-1.23313852718705,-1.00415328280587,-0.835390876676993,3.5257544566475065,2.934502383448388,0.5276320178102798,2.187886595857521,2.5170464976347486,1.9046097047920243
ENST00000607322,2.05938331404535,-0.510595234084582,-0.558316139118652,0.00298167894167423,1.8747452206401,0.749232133996161,0.241158437322959,2.54645694504504,0.84115303221492,-0.934614130994346,-0.0557817922280611,2.6994896404546136,2.7352114830854957,2.617197402606266,2.277451980653507,2.1915743831518912,2.7311406837542167
ENST00000607746,-0.301252453379981,-0.569705199063569,-0.609283344741263,-0.190930530750455,-0.538759141893117,-0.27666595799082,-0.362903953024286,-0.415440198576356,-0.817258306911066,-0.53803441373256,-0.522205393799233,4.843663353673002,4.6102762760604055,3.677337326732852,3.9691653477928392,3.8149817369003145,3.7564101480337504
ENST00000612595,-0.0784584132417991,-0.652100907822159,0.612673428769906,-0.354231366134443,0.627619419619406,0.272610125341467,0.640659990243297,0.392925262249359,0.34823430104534,0.236177323188506,0.484443509743426,5.219596921731005,5.085925774707557,4.951098139159704,5.382181763239435,5.049037075762342,5.082963328304917
ENST00000613985,-0.210096009082549,-0.327294635614387,2.83817962919288,-0.445342385728756,-0.526973187031147,-0.283104255682172,-0.319543922733525,-0.495162148674148,-0.323852952695968,0.569800010334984,0.210229308291543,4.450085376512488,4.436393813153756,3.808684701285963,4.21740051233724,3.5971864871844357,3.586200317851436
ENST00000614972,-0.304997531665415,-0.28191728876183,0.315848660347958,-0.260227933219675,0.170384890141538,-0.209721760462856,0.153599320577188,-0.242583363648679,-0.0953530188848333,0.588362144323487,1.11042135564596,4.3375342851839385,4.330960968966073,3.6521954853710654,3.818340993148264,3.8742707219858095,3.40768479560654
ENST00000625445,-0.0861105706545308,-0.652100907822159,0.2945556944434,-0.402438254808683,0.74395070645721,-0.247388151700949,1.7059429348419901,-0.41005613322615,0.197715710278496,1.11528990337694,0.868836101991804,5.067625585816264,5.021573659078631,4.7188841656271965,4.651143303012784,4.727663970318597,4.8298249586136235
ENST00000629145,-0.309616938023848,-0.461635465112087,-0.615090517260688,-0.58080374290337,-0.201539010147419,-0.0341019175972883,-0.120501154881552,-0.230115001785044,-0.36482053034053,-0.403087148830979,-0.221075586413001,3.896417172403593,3.65027611467002,2.3701487009451716,2.744099093835772,2.2855625993258637,2.595123294481866
ENST00000630823,2.17449205928537,-0.606723560969602,1.6978527559193,-0.501985479920988,1.65521347219453,1.69634332029298,3.12986522125943,1.14131034592804,0.0229572090567764,1.13622049956576,1.81916403459686,4.376053054438728,4.155314343131901,2.9491392861216474,2.1562212360032738,2.9068449062187782,2.502994735187471
ENST00000632111,-0.259875532475771,0.15394406916404,-0.494478427025684,-0.365198433307832,-0.117713851410509,-0.269287762826278,-0.215316260469083,-0.434898399666576,0.708031215325351,0.530803004804242,-0.0950151535559279,3.330768643208412,3.271338223761229,1.3120589656827557,2.557276044451153,1.3014734455072245,2.104074151943344
ENST00000634803,-0.327846797464142,-0.652100907822159,-0.599707687927318,-0.377250155476392,-0.325529945036078,-0.229365617652529,0.591321025146925,-0.46550256060459,-1.27343699814402,-0.481797206604187,-0.452623179820952,5.372466203654455,5.379244886462333,3.929655427183076,3.7598350066726294,3.9414377200359993,3.7216706134436643
ENST00000638682,0.453709587549352,-0.458053042992148,0.558164259766653,-0.0210012481737601,1.48942763409462,1.55049472989071,2.56470548526961,1.21734846183885,-0.533617899254652,1.08794242704077,-0.478595298108137,5.834998659075541,5.668121949734603,6.4625984779398395,6.632681226647457,6.458726301850744,6.4423719587300585
ENST00000642026,0.0238856186055048,3.42350132396139,-0.175063345646965,1.29119026153905,0.531959401643506,0.60613274370297,-0.0311865285929746,0.912440339900846,1.13370472439239,0.241933237140431,1.18157604903618,3.4708135950493135,3.5464099690598525,4.661378625182678,4.295160991868728,4.612825254808126,4.748849694969437
ENST00000645030,6.72206533854379,-0.17444462516367,1.76444990459952,-0.522593924829225,3.87449410139035,1.49682658417156,3.81251568760263,0.832340560655671,0.961835547503431,0.298803870206097,1.13665555383514,5.972466238719191,6.0322482312521,4.427536183102692,4.637706314771888,4.881618929930605,4.370111045938661
ENST00000647601,-0.260290064041716,-0.604932349909633,-0.471249736947984,-0.445824454615498,-0.32245813885447,-0.232655258808694,0.0736902148551305,-0.484394017973735,-0.538179990306385,-0.31344360857493,-0.418028632758304,3.1892316731278183,3.1845205417710845,2.5982454710774414,2.421998781407562,2.725163474651845,1.8756874845082714
ENST00000647781,-0.248035176827802,0.243504622162507,0.0581090459751881,-0.0872857201008398,0.171589160425671,-0.24160778224083,-0.272377356720686,-0.340252198247159,0.0791925847544719,-0.0863741801844135,-0.420649431778202,6.016148749458855,5.975370800595602,4.951098139159704,5.328952986506221,5.055989836404109,4.480078919586498
ENST00000647954,1.31328128974676,-0.496265545604827,-0.364743721804491,-0.494272377733109,0.707196010602649,0.144549094619318,2.09392813407821,0.295161970364033,0.60085248954997,0.331824639719769,-0.219870018863848,5.059340491333582,5.022333980840152,3.6757286105265083,3.928723039886625,3.655362069558392,3.8656207449077575
ENST00000648572,-0.380911602635744,-0.0192063332996616,-0.0249623509870806,-0.510903754325722,-0.338251196108567,-0.253239013471557,-0.256014882004066,-0.428758676021603,-0.777598528701333,-0.715448756690923,-0.589690968561595,4.562341841915242,4.58184698869346,3.5922105118192658,3.604036170301958,3.56324646232888,3.3658471687649993
ENST00000648574,-0.279942195578959,-0.652100907822159,-0.500120857062288,-0.583214087337082,-0.419047339993762,-0.161199553409418,-0.167001049434748,-0.384741580351496,-0.731916790303313,-0.385544004393774,-0.835390876676993,3.00265299595722,2.664834944842476,2.317264571993606,2.6693968546785154,2.1912018343981385,2.9006931364427766
ENST00000649268,0.857510980086204,-0.434170228859223,-0.615934822485143,0.998212895621355,0.989093065843769,0.494848882877263,-0.397732699464736,2.1177153200523,-0.342131730843245,-1.0034647763523,-0.501632121493037,7.789483826213985,7.6490793282342375,12.20519410085553,11.976514186886178,12.060481377658903,11.910262499432203
ENST00000649401,1.12683976204969,-0.19355087647001,-0.602467124514562,-0.272400172609921,2.44039464092556,5.11775810219954,2.92306338267267,4.59089046153392,-0.0852860046306757,0.239730016488976,4.04747219327458,6.9341104686482575,6.903085657186096,5.711562929054785,5.806738430711419,5.934264471318996,6.117686961696046
ENST00000650155,0.373766936820328,-0.370283701053651,3.24352850817288,-0.570439261838408,1.28489730330013,0.451237640121243,5.00345476866464,0.230080899727329,1.31676623132826,0.598854982676039,2.87925103015524,9.64244050394589,9.62501022629932,9.787881569021454,9.810377031918971,9.751893201249606,9.860353151539488
ENST00000651080,1.26971497511207,0.0476655462725267,13.1372000923928,-0.34856705671522,4.16395910897541,0.85546404590347,5.77291500599686,0.62821836378206,4.8949054850235,3.04839570296301,9.91997518112968,11.053356264107553,11.006676638575158,9.81376298735848,9.878422636275896,9.829784361956461,9.925556366709033
ENST00000651409,-0.175687506743793,-0.521342500444398,-0.372980845945519,-0.583214087337082,-0.275204284558294,-0.0216247786406899,-0.0746925581743706,-0.278666047223746,-1.2339901175167,-0.59060876652789,-0.807872486968069,3.4522161850623463,3.3961091577805798,1.7842591175911346,2.3994258061098375,1.9801244748830298,2.4607970864317865
ENST00000651788,-0.39866022428109,-0.410287414726299,-0.795112865362858,-0.461973762321369,-0.546553276980778,-0.273705280950271,-0.429087366399131,-0.485527505415884,-1.34871150049762,-0.791762812005674,-0.568724576402415,3.3701132711538935,3.1676253966817796,0.7195340719250061,2.294899752385734,2.7344836438566125,2.6814742596279064
ENST00000651999,-0.377576291185612,2.39116668306574,-0.638236836096977,-0.583214087337082,-0.587663518913739,-0.287803743048123,-0.398788116023538,-0.451050595717195,-0.732160101826072,0.92358216644227,0.672695503342669,3.020423413777136,2.9065539540993597,4.029522292384508,4.4844243523937655,3.922967713678254,4.469387685321642
ENST00000652324,-0.182853661630934,-0.510595234084582,-0.486138338832893,-0.559110642999962,-0.373468460610542,-0.0210608401567759,0.520150768531743,-0.378790771280215,-1.08106882546261,-0.242610064630672,-0.52894084728037,4.607838439000438,4.515455455883633,2.933329782867221,3.5985506138078116,3.1091573869225715,3.5608509314995622
ENST00000412872,8.76866485638193,0.141405591744255,3.62258036833264,-0.474146001711614,3.72904025803677,7.01085259782536,2.76205079148951,3.4026177930147,0.322534521453911,1.28557131947622,2.67108096400477,11.270975899192509,11.20033469522977,3.989241084333257,4.108672590392915,4.234669542313748,4.2188770552398145
ENST00000413004,-0.248166206920486,-0.216836620249611,2.45443260827274,-0.0489612436048192,-0.454252378401482,-0.246730223469716,-0.277225236780781,-0.154076885874235,0.509580254574965,0.418135808740494,0.929717263224025,9.967648032472537,10.15658031069474,2.9969018287728293,1.335228311932708,1.986316308597298,2.7889170150334173
ENST00000420330,-0.382877054026,0.0643835161655738,0.0264167108425824,-0.441606351856502,-0.573994745536475,-0.272835875787571,-0.395094158067732,-0.171362569367003,-0.60661135608238,-0.292871035741974,-0.0557031682574643,6.846909702174521,6.8918838580436,0.8812689724249804,1.1389769953765745,0.9320839969135927,0.9046097047920243
ENST00000431150,-0.373273739414941,0.0781161342920054,-0.254572186418239,-0.131997609346197,-0.562933186759123,-0.254954326360129,-0.379980592945695,-0.0347773325880843,0.470042132126612,0.584809451023018,1.54898586363562,10.34722164755213,10.354513587543888,2.381242530828757,2.5269239360462397,1.3706570106532256,1.1732577170893448
ENST00000457253,0.636599008552025,-0.127276067251145,-0.203090160536814,-0.212623630653863,2.70060871800516,2.84482754022078,-0.319675849803375,1.42128174413877,0.35103238355707,0.263800202106116,0.784420165560903,11.892171706962056,12.063097171856883,2.0664188226413445,1.7266734006885858,1.8631882245234175,1.443396509623089
ENST00000499418,2.19297206708442,-0.534478048217506,2.24137939236504,-0.325668784594956,2.51163609215035,0.932136182278952,5.43108669093223,0.959007782315789,-0.0381748110364461,0.443775789071794,2.02534229349221,6.925320437488086,6.771140796160802,0.4402382817154043,0.4967937964599035,0.6453814525953103,0.5634593764513656
ENST00000501122,1.41071050193576,-0.102796182764897,3.57305465943471,-0.334707576221376,4.21427254335894,10.5208762140169,5.74138971338547,6.76142445596183,0.971689664175174,0.649281195336201,9.91132654436401,10.070807978008206,10.061038787143762,3.449506742723389,3.5811612626685863,3.51994571940124,3.496992568682338
ENST00000555688,-0.325383431721687,-0.475368083238518,0.931100055251701,-0.578272881247972,-0.559543502126881,-0.283104255682172,-0.379539077018596,-0.480048982778832,-0.461293549114511,-0.940122182622982,1.5111153177981,9.86114481134143,9.624504513443187,2.415208893283108,2.1780332049708973,2.3855145501598725,2.588653186179721
ENST00000566986,-0.0332435018046152,0.318138416327896,0.233992239196491,0.0987928701817258,-0.00363216591565343,-0.26526970112839,-0.254693852277967,-0.209334398678984,0.958733325588253,0.203487036772552,-0.342497205004856,7.575742592479183,7.394366313443129,1.8982282377339057,0.6515922201726283,1.1100351388948224,1.2752059247156504
ENST00000571724,-0.358541192266643,-0.0759280168653572,-0.491368912662445,3.84025001741116,-0.456233005670817,-0.246800715780205,-0.385331554898818,0.119093587683602,-0.835597912939032,0.63160034960828,1.18262436864414,8.836702670075118,9.172204189024864,1.798582815977021,2.349903022471098,2.083453179327661,2.0380569792088306
ENST00000581677,-0.148974044393557,-0.189968454350071,0.87284299476428,1.03545271712221,-0.0103137264260959,-0.147500547737672,-0.192779598883475,-0.039027910496142,0.155440333199103,-0.578408432170461,0.354242214434915,7.144026352053709,7.147820030397905,0.9812461026273406,1.4020347459791924,0.9275918605599235,1.9712006664998378
ENST00000593554,-0.375427397665598,-0.241913575089182,-0.498082168837383,-0.452211867364835,-0.541815665456906,-0.274198727123696,-0.410485649550254,-0.292173439242685,0.591697893506159,-0.569017204143637,-0.532688589878823,7.018367066045994,7.336092551077258,0.9624134523875387,0.5637743413812111,0.21486233804580104,0.017463044481920376
ENST00000594262,0.0647288896776941,0.0536362498057578,1.73073947405236,8.15693586374597,-0.154502169024272,-0.1790341079632,0.0639346477966086,0.923964128896025,0.740604545434725,0.790094535222278,1.76929022924821,7.2172886215667065,8.187915435975704,1.8478103307476825,2.0190268280723025,1.4221873112933074,1.6842196363667241
ENST00000602381,-0.359648992141152,-0.64075657110902,0.90377339591384,-0.37375515604751,-0.587663518913739,-0.275091629723227,-0.384188186960117,-0.422996781524014,-0.691983286630477,-0.949265548326518,-0.316472670737273,8.634543649663902,8.72305417919993,2.0931171440321323,2.6684828244928602,2.1820672974075155,2.2477024096774287
ENST00000602760,-0.153491009043164,-0.603738209202987,0.463663853058708,0.565194518104996,0.516597314211903,-0.19611674453843,0.30713252641364,0.037954778283124,0.974092365462421,-0.401517354116818,-0.347712595054452,8.155430151159665,7.981667056233486,2.354908383015294,1.4481223683386413,2.3216027863396795,1.819348911247378
ENST00000606008,-0.397885955551595,0.0536362498057578,-0.189457720083412,-0.396653428167774,-0.602946136732683,-0.269710716689214,-0.416244705906114,-0.426208329276769,-0.496360822332165,0.549695621890463,0.623738977650982,7.3223644120495734,7.818082271202327,1.0196219052729127,1.11283589059626,1.053430504455835,0.5665245936969693
ENST00000606343,-0.325342931511221,2.44908250733808,-0.234164711358842,-0.211659492880378,-0.548769256564525,-0.256599146938212,-0.372159956244976,0.14034647722389,1.48075819766789,0.298060283236231,2.50287808290774,9.152892646090041,9.11500796064352,0.8209193165101485,1.7442083003911835,1.4566968417199169,1.4816899694924843
ENST00000607625,-0.390441063921836,-0.267587600282076,0.663928933737454,-0.476676863367012,-0.562428860371098,-0.283104255682172,-0.404153150197445,-0.523310420154174,-0.380027500512973,-0.53197555694106,-0.207709511411524,7.3594607056520625,7.7589308188649335,1.4046575710615246,1.5624118085795828,1.0614967117991227,1.501527338850534
ENST00000608694,-0.267356159585353,0.483526904198397,2.13071362953033,0.135309588352463,-0.188814702551366,-0.205868180822777,0.452920733736088,0.0114122806794752,0.809005497270375,2.06975262984512,-0.201969961557948,8.404319688518616,8.509131850322008,1.9423130257345653,2.13952473159213,2.0021168334504322,2.077089810299681
ENST00000609755,-0.365719258980392,-0.413272766492915,-0.764244242644355,2.5293841971369,-0.528455600959585,-0.276548470806671,-0.389377318374224,0.208922467473886,-1.08055178847675,-0.743209336899248,-0.601825268023721,7.520582542315018,7.5338536941325085,1.1952567890005714,1.8657797025016396,1.6627185656296846,1.9348045553670241
ENST00000610279,-0.345338123654763,-0.17444462516367,-0.520219439966396,-0.0322093497905208,-0.419851205691039,-0.245061905454804,-0.322270415510429,-0.381530032598741,-0.845360787789741,-0.0526098237008753,-0.294195879068144,7.388657039878687,6.622318260121478,1.2810320700621314,0.20432105394316608,1.8554090506077563,0.6580097570438757
ENST00000611877,2.24522925041203,-0.332668268794295,-0.0527626449630504,-0.365198433307832,1.76035788278887,-0.0860782478647002,0.85786119998945,0.0250141299852596,-0.306273695176623,-0.0588339220412338,-0.589035768806621,9.2217345265979,8.491921622865803,2.228135404392473,2.151424388273508,1.1504356883584048,1.8461211908780122
ENST00000612013,6.04840866130739,-0.225195605196135,0.19111800804244,0.671249673188324,3.31473460201231,1.5892655006598,0.182378771108107,3.70214184960249,0.290812781674194,0.573931049056462,0.0338495342524359,9.198179798619002,9.385904734694932,1.708959607565616,2.1086866353896383,1.2192062506915258,1.021806957127645
ENST00000617888,-0.0506752688621986,0.292464391135002,-0.0582403325168341,2.65460159046824,0.0313894810782394,-0.227697299637617,-0.263870699256746,0.602337067186331,2.38548168110724,-0.0768177106087302,0.32955428766748,7.861144811341431,6.246809125029271,1.6181148557633462,1.1628922163906512,1.2994070402254831,0.2946528246039984
ENST00000620617,0.0950897533351824,-0.414466907199561,-0.149034033361317,-0.145375020953299,0.477116199338442,-0.107625397437583,-0.230259199914114,-0.221708303255774,2.13249852531847,-0.380696918960574,-0.665038940383651,7.868678484026838,7.576270892602041,1.640031036904109,1.5633200207851439,1.4774424232835277,2.0170087238858536
ENST00000623471,-0.363594189113594,3.43365151996789,-0.819556531251358,0.29861042373645,-0.486896050062747,-0.238059669279537,-0.39661043985721,0.0477783361150794,0.750549903927503,0.59555015169885706,2.62440453346039,7.838117882315421,7.905420716136091,0.28412310605396923,0.828900466681274,0.3279853699008144,0.4200926935319185
ENST00000652364,-0.356945007501223,-0.17444462516367,0.561932744061173,-0.233714144448843,-0.433397718125751,-0.272718388603422,-0.0694752823186951,-0.277910388928981,-0.134769485571806,0.915402709773746,0.0971680385731614,8.346571638511673,8.210283249004158,2.275981201181943,2.561840264447686,2.77996885383617,2.720073084022224
