ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000292779,0.974023762217353,1.44198843669506,2.25976195684712,1.26447482698197,0.435631984229933,-0.149237715313905,0.0140944943937175,1.12605518152317,7.57050382281126,9.42273014093972,1.3734689496878,6.872928869761836,6.875386146781899,3.829357118646072,3.5897325463319483
ENST00000313143,-0.169547821718193,-0.396205532871905,-0.257667065187933,-0.199105302193865,-0.361788879514127,-0.233510692444053,-0.415138142638652,-0.362537606507249,-0.541585029358913,0.307338566587888,-0.155993075723995,6.702094384177612,6.6521645012129635,5.823188818234391,5.692785468599662
ENST00000292807,-0.0542074502925814,-0.0482987646205301,2.75105730886747,-0.0481622522711092,-0.411269998033857,-0.2350072528114,-0.414848754929554,-0.22518256240258,1.60379382124124,1.54649098676088,0.657156317075717,7.241142677856667,7.218422873824445,8.409610450061376,8.712094160668718
ENST00000429586,-0.0942388607559997,0.0334852891102035,1.30126422145338,-0.23054231334319,-0.525958731844928,-0.187416633129773,-0.386951443275207,-0.108820647309543,0.724338475369534,-0.386927109384798,-0.113521493265427,6.451914583550943,6.519903578339753,6.1184732791135525,5.978795019816577
ENST00000431016,0.398553000933155,-0.468902469521446,0.135539202816206,0.251113554229873,1.11538988176977,0.095599560784022,1.35582041778468,0.46351202991611,0.148846531383464,-0.587699062132551,0.631021451122455,6.521957821519075,6.51241299690173,5.236369749660926,5.200064710233354
ENST00000292853,0.373565082588821,-0.248215340406768,-0.246166965682584,0.484791554072695,0.518148465683751,-0.0186711374871649,-0.364438088999421,0.646931997109156,-0.0413396919025028,-0.00145070876917767,-0.309193448082538,4.891999306770028,5.010356067022803,3.0846792686938658,2.940120359905821
ENST00000592913,-0.328375822006715,-0.448564636054015,-0.318376489424312,-0.308851113679056,-0.522265240637751,-0.172417772559254,-0.458940000886603,-0.218704682593277,-0.656014307412306,-0.890595960923649,-0.138957877277845,5.47833249549622,5.510378812415147,4.071917900091936,4.775866589641256
ENST00000292894,-0.239287737629944,-0.309228840809061,-0.0371183997120571,-0.40622640453148,-0.379288252065184,-0.249806571999606,-0.432910249447944,-0.332187539993291,-0.479210299002752,0.377357246171786,0.160632668516007,4.018712675127719,4.017829129638762,1.1140563011127071,1.6206771836573644
ENST00000309862,-0.262204420399132,-0.307497961365024,-0.350032117776139,-0.406453386561439,-0.522265240637751,-0.22852215788623,-0.48853998906192,-0.467983094514238,-0.386357007222558,-0.618598109978483,-0.865262682099235,4.799464501635916,4.797266740528767,3.2648458433604977,2.987170172213463
ENST00000293195,0.0319942134232426,-0.0920034705824565,0.887867733503202,0.366193443419101,0.0465207416110821,-0.155257213680344,-0.230276601072418,0.088034922450947,0.420006495531792,0.512968137090025,-0.408339079130176,7.352614362610206,7.299032258366253,6.630255313626702,6.575192027694566
ENST00000578756,-0.249997439650027,-0.150853371679704,0.493481968113899,-0.446288732819249,-0.502631418957494,-0.229187295827273,-0.481375960775073,-0.303277002325846,-0.331779118160917,-0.446224537948666,-0.461404304358218,7.007997421383023,7.024490516553355,6.73913929471833,6.962279996395407
ENST00000293217,-0.335259145052632,-0.408754408841171,-0.416812484436156,0.491941488016404,-0.473666672122263,-0.230018718253577,-0.382945442488222,-0.117337859651404,-0.530244169294156,-0.876483000465646,-0.548539926478559,5.931824486326781,5.932683837330876,2.8905746918856057,2.785530938143297
ENST00000488339,-0.314047696391496,-0.428226802586584,0.0390285638301445,-0.578165292225446,-0.508638202026008,-0.25250038066083,-0.488809186930848,-0.35174114015841,-0.756494327586049,-0.333320854284647,-0.538334329231777,5.398128775171211,5.41873224425896,6.6246410046777395,6.80455089300263
ENST00000359995,1.09277876096665,-0.381493057597593,3.68006760963211,-0.599501603041595,2.34092136739499,0.966830492859191,4.98338452311747,0.800241819262664,-0.499056804116076,1.12563158344913,2.58890513586163,9.721968924672206,9.730221651329318,9.537395832145942,9.479390238560946
ENST00000293261,-0.283507369427041,-0.43558304022374,0.644076031319684,-0.484081240807428,-0.462197409952607,-0.225129954386911,-0.461704326503157,-0.456346903004935,1.164874184585,0.744840340785962,-0.504865402899648,4.990924189132632,4.959612868723936,2.9886850621673187,3.1471468956316295
ENST00000293350,4.67679405908717,0.0836807929872674,-0.060795075164245,0.438033255901134,5.08026715919383,12.1214930762237,2.05440403003302,8.96009112497763,0.861392769252116,1.29521705534773,0.192510608205101,6.408616913042616,6.363519728122105,4.845627970329662,5.149080220935198
ENST00000293379,2.033040689039,-0.400532731481997,0.665116183205035,-0.00151744511452849,2.10351541625409,0.213195948760424,0.957725561753878,0.378579827971913,1.06172906229604,-0.34841108695359,0.294023316941157,8.22618270018415,8.225627977587807,5.32707121684751,5.656328765098109
ENST00000338010,1.00934290379193,-0.0508950837865852,1.08094104812467,1.35685651317529,1.10629611762915,0.130951642350457,1.01601194783684,1.55059623050694,1.39120939932738,0.0762999186012834,-0.169206025771635,6.746806984992594,6.781378654304128,5.565439231364231,5.804541890548484
ENST00000293406,-0.246453879991343,-0.376300419265483,-0.0477859128278781,0.366647407479019,-0.0498132848430598,0.362752214803942,0.306051360652923,1.0363245500906,0.0539518847916138,-0.659557312937044,0.426094610589156,6.7569598697748665,6.765774179888562,5.346597104946046,5.346060761086339
ENST00000376918,-0.380177506923273,0.411249727771211,-0.872566804953547,-0.47182421118964,-0.523081696588811,-0.222635687108,-0.4918629002565,-0.250974120902584,-0.326108688128539,-0.251689881370743,-0.588780247181652,5.296032612443968,5.422670792171706,5.602619828090352,5.788818975925851
ENST00000598418,-0.360525723604868,-0.334759312608602,-0.608047170780751,0.678520716642727,-0.394975869981984,-0.209233157595983,-0.462066061139529,-0.0975443380118668,0.106970405594351,-0.953457558727419,-0.710044473022697,4.971139145846183,5.0108105964483745,4.034601722737342,4.371627829174489
ENST00000483128,-0.297494448220649,1.14903709079185,-0.490531071008902,-0.367185495378527,-0.505352938794361,-0.183459062380567,-0.49644767646168,-0.215225821214207,0.165942877931084,-0.868664822778118,0.697687671920828,2.6295820605939837,2.50031026892131,1.0048037042333993,1.3445272780333126
ENST00000293443,-0.385688324467588,0.194889797266625,-0.611949919481661,-0.395331267093447,-0.465766488824385,-0.214354719742015,-0.464709247715066,-0.307595588865381,-0.132520206823145,-1.09501831281227,0.945008485808157,4.916990763685313,4.9164444070976705,2.643956301590346,2.845904119345736
ENST00000526924,-0.329270030136547,-0.329133954415483,-0.722007432847326,-0.133734477565664,-0.530332603011322,-0.240594411516161,-0.478798391180087,-0.210427391725834,-1.00216570873884,-0.621472440010663,-0.774557041170133,6.320346451114549,6.330117114457862,4.641575481207162,4.755353437424877
ENST00000352151,-0.152707595124284,0.406057089439101,-0.0729369600115209,0.338728617794058,0.0845403737321189,-0.140524408286242,-0.13018378594493701,0.45115607398355,1.01375722422212,0.792697935821754,0.630730416980437,5.161642012376185,5.154889787165066,3.6377322900330027,3.3824602624604903
ENST00000312377,-0.261102256890269,-0.389282015095758,-0.0797364155259955,0.456532291342795,-0.143266388155603,-0.0279165548676625,0.212775981556044,0.210034992192823,-0.357296053306619,-0.98082118063377,-0.500926740844331,6.661267175792603,6.68157901033475,6.362125874929449,6.441689303814986
ENST00000398473,-0.340873940286462,-0.493567501598969,-0.510044814513453,-0.405318476411644,-0.46647408398197,-0.245017578824097,-0.419263599979974,-0.403444217895626,-0.465743027675854,1.37273773631562,-0.398152884159529,6.7211217465327175,6.726238494775194,5.3919051733254015,5.560883460573173
ENST00000293662,-0.329315780319934,0.116567502423965,-0.727297825530782,-0.433804721171502,-0.505010804872012,-0.227358166489405,-0.474491225277238,-0.306755863704916,1.05631380161512,-0.32633623230645,-0.270912757269037,4.699934578552109,4.613788812154338,1.448950594419753,0.8347071299891555
ENST00000617231,0.0827103712612605,-0.128351938907227,1.94270265238519,0.23295499183315,-0.0646416800685056,-0.0676585468449816,1.39846977265628,0.181604297474214,0.839589965777622,-0.076355749407781,0.441674638325214,7.4242449835201505,7.429901490420244,5.6347505678754,5.70078960533923
ENST00000293695,-0.346072824762231,-0.460248072301262,-0.858690365128089,-0.466036169425685,-0.544231793606752,-0.225894863019111,-0.4954381844532,-0.452628120151446,-1.1199688926615,-1.28544267744418,-0.756124878842294,4.304690895725467,4.391939012439037,0.38046630342189003,1.4100327507169388
ENST00000592540,-0.107772596823321,-0.506549097429244,0.0136346789495561,0.116399719449188,-0.319768613232895,-0.152962487783746,0.423160846070016,-0.0160909974467404,-0.143662601836768,-0.180435239873008,-0.426693632353477,7.299653335852563,7.314155789905399,6.2700343107057845,6.111669103827797
ENST00000293760,-0.19509306047833,-0.269418613596217,0.911561754505172,-0.139749501359578,-0.109321260018905,-0.22310128366673,0.108012583402662,-0.275446111293284,1.96080409607977,1.19438555781887,1.91228956022087,7.545176688037926,7.529060859532556,5.422239379437135,5.48043970514446
ENST00000293771,-0.306561302746389,-0.394041933566859,-0.521614296217929,0.489898649746773,-0.428761594813951,-0.221172383637705,-0.436663877232809,-0.0391234589909293,-1.10083119130222,-0.980677464132161,-0.692582424501586,5.574298400166862,5.5640115640010865,2.5089578343952836,3.02941779230251
ENST00000293777,-0.315711339423742,-0.448997355915024,-0.758988144982172,-0.537535508862779,-0.503506193190772,-0.217547381859021,-0.503850617857201,-0.479379364549124,-0.228293770070014,-1.03784788847222,-0.374850750521913,4.405553322874366,4.264673287380908,4.902626419323551,4.792561377611667
ENST00000293805,-0.100814409840952,-0.513039895344381,-0.746343239191223,-0.153027950112181,-0.331704421660299,-0.231315737238611,-0.464522491693498,-0.362657567244458,-0.141082556172036,-0.418228563435236,-0.518835041716537,5.057542976334862,5.012120100089307,2.61893960511972,2.286755310418371
ENST00000321337,-0.294354321997285,0.0118492960597448,-0.40371659435088,0.120144922943512,-0.170703195996708,-0.207803111022741,-0.450431665741796,0.187002530648634,1.05832680427661,-0.548895606698125,-0.569377971047084,5.967469080573048,6.013609303610772,6.53351583331066,6.593347287165769
ENST00000575235,0.240594254128982,-0.432554001196675,0.294806040912902,2.4781477411729,0.539302450587172,0.0898128606969479,-0.145753517689061,1.24421650767435,-0.312641416801641,0.525471472730006,-0.409250986108501,6.545274418860277,6.539251846545544,3.5367612825773564,2.641939514564978
ENST00000293831,-0.210411053697735,-0.476691427019611,0.740569324755964,-0.367525968423465,-0.296865079862916,-0.221205640534757,-0.379671323407385,-0.107980922149077,-0.881810831301608,-0.365024714539589,-0.687731855467945,8.855610386835966,8.880440169715968,10.404077027876184,10.307905812275083
ENST00000648839,0.156106142736371,-0.379329458292547,1.32554799114793,0.191644262380607,0.84090127890881206,0.851063234220658,0.851419323314203,0.623299731878921,-0.707445107805977,-0.17247334568387,1.14248485230578,7.925469397926699,7.93832127360328,11.684176694393821,11.532563454943546
ENST00000293860,0.255808269658871,-0.365482422740254,0.787159471469939,-0.0528153838852694,1.071305148298,1.22965975026233,1.73924230747222,0.480786376074252,0.495168045610966,-0.313028084257458,0.698638383451422,6.70740150573028,6.725425065587881,7.570069958416466,7.419443268606062
ENST00000383018,0.367309784787576,-0.568428037553555,-0.115797813522405,-0.147466890378185,1.24042427884642,2.6554494406821,1.32784402925634,1.48581743241391,-0.494378699339364,-0.41334220238053,0.370856330434043,6.024071231586393,5.977669659800362,7.640659716164299,7.356096515887627
ENST00000547543,0.710515183232335,-0.221819428885208,-0.584197039830745,10.3143618524635,1.19502932796747,0.122404619808055,-0.249884300850462,3.91058381362584,-0.437731103315905,-0.418314793336201,-0.802690341565255,5.436332554453664,5.39532287745314,3.6087598983319493,3.4612412679601
ENST00000609261,-0.0940891328830975,-0.119697541687044,2.20581729702565,4.52019157369932,0.17312195653667,0.0982933694452461,0.372657643372439,1.25201395559295,2.16321009608552,-0.0487621810988558,2.70139953288985,7.796818706802544,7.788784754577091,6.033339162269081,5.86007072584759
ENST00000361837,-0.341414624271942,-0.421303284810437,-0.38278051576422,0.87451969951235,-0.486885482758475,-0.20437765062637,-0.43548781904293,0.010900168425356,-0.385449738417377,-0.765907524127693,0.194858283617384,5.7515683057151605,5.733226942193513,5.77050919384066,6.00440532425764
ENST00000397066,-0.280691653594965,-0.172489364730163,-0.533027667974368,-0.0136609837173366,-0.144767111951362,-0.17158635013295,-0.404555301416419,0.408330090799824,0.564517404906952,-0.055516856674478,-0.561830485630738,7.5781524382256364,7.575026221957227,5.477725968860176,5.288334368552122
ENST00000318782,-0.316717843458251,-0.507847257012271,-0.872532113853984,1.36332550102912,-0.480664865988493,-0.215186142168318,-0.479580747486659,-0.158244471039781,-1.13303923388613,-0.864353327729848,-0.695492765921771,7.710103216959017,7.649528255960186,5.296268655642123,5.261167800193542
ENST00000396958,-0.371755314072528,-0.248215340406768,-0.684801228565317,-0.339720669753484,-0.542287850866132,-0.210397148992809,-0.4954381844532,-0.475300699484007,-0.994227106693507,-0.416676425217859,-0.695007709018407,5.671508754433393,5.685191230658833,6.083915176050817,5.922684209363239
ENST00000538039,-0.031748269357261,-0.0141138956008055,0.636062387320482,0.116513210464167,0.523089968130405,-0.168693000089413,0.00909750895174104,0.554562229457982,0.876731282489699,0.497360525015289,0.836801991805675,5.005508353446949,5.0046286736970105,4.763252983962312,4.740172568922034
ENST00000294064,-0.327257022067529,-0.0729637966980529,-0.382555023617056,-0.565794771592679,-0.526580793521926,-0.237967116649041,-0.477982385139899,-0.550875963925877,0.221172866446449,-0.0839439806927353,-0.613421137872552,6.8937216198173035,6.870856228555573,5.036630256127289,4.909651769021322
ENST00000294072,0.467136684937494,-0.468037029799427,0.306045957171523,0.0170950813421121,1.78154406801076,0.565353231645638,0.156979675760669,0.6075848753045,-0.228548939421471,-0.366375649654714,0.0777461448691362,6.880664518541441,6.871069932817989,5.757347691687262,5.658032859855421
ENST00000301935,-0.0934111983474573,-0.248648060267777,2.34319405129769,0.279486307974751,0.0205107877415926,-0.134737708199168,-0.18147607489581,0.072919869562573,0.134557047701871,0.587298311722192,0.0168229978065951,6.777433239737081,6.875508997984486,8.034481734555818,8.238123859674994
ENST00000316461,2.56005784700903,-0.143497134042548,-0.380248065496074,0.98460598404248,3.59937935516082,12.413721430621,2.7646304501125,9.66845927819865,-0.279412696811904,0.859353649268002,2.2104055330285,6.067990228394197,6.037824032749238,5.6654067959544685,5.450655731517212
ENST00000531265,-0.395774160350579,-0.594391229214106,-0.126482672188008,-0.538216454952656,-0.53713640260349,-0.245549689176931,-0.49266208142988,-0.49941280766308,-1.05192373227296,-1.11298287551339,-0.586374364940965,4.757516934137468,4.671889615123662,5.803298649370775,6.1574921684335004
ENST00000294172,-0.101251116136916,0.424231323601486,2.8531358693335,-0.0450979948666623,-0.171780140275011,-0.130314540891232,0.617422440721881,0.1015904857556,1.90086765063754,0.681001470771251,0.516082367301279,7.005318619749303,7.040211076547745,5.068513329588051,5.408554894758004
ENST00000394690,0.0172002677589955,-0.367646022045299,1.53376397072893,0.0202728297615385,0.0949599068218397,-0.0780014418282002,0.544584227336682,0.0618834817393158,0.577984676233851,-0.606497180543006,-0.204615179717221,7.623823243009232,7.630083662820981,5.405197738714036,5.086356937588668
ENST00000294189,0.628443513344062,-0.329566674276492,1.80522182481446,0.717902098840619,0.556331388995,0.189716579441606,0.781384132739216,0.800721662211501,0.917133096470394,-0.635125507663516,0.426793092530001,8.140939454130528,8.182797032214278,10.696110431028917,10.749287691837928
ENST00000294258,-0.261385076205751,-0.488374863266858,0.456882858074253,0.208440932597575,-0.388152630962409,-0.146510649755629,0.00251898602981252,0.0795177101090855,-0.311195457143384,-0.344818174413366,-0.60007237189197,6.799032177806928,6.802053574325282,5.0921963643976635,5.211323503354501
ENST00000334205,0.885613612376222,-0.421303284810437,-0.398218055070042,8.08619275537067,0.155214356010083,-0.163870750016851,-0.16917541477248,1.19875138827202,0.223327629858752,-0.551453760426765,-0.670231002394565,5.9644747922004555,6.0000640694724865,4.569517792735955,4.616675120358766
ENST00000294304,-0.310616432637489,-0.0327208496241999,-0.75411404549348,-0.437436433650847,-0.510309992782941,-0.246846708161965,-0.485171650726958,-0.161243489470014,-0.437135708162505,-0.634406925155471,-0.662508896493007,5.6768202971780095,5.687476103198225,4.640139207070048,4.5692106060919135
ENST00000371884,7.01440383834144,-0.240859102769612,0.836316759551625,0.202312417788681,3.40503173572465,2.93992893806619,3.20706051266907,3.72128577030954,-0.187551730287376,0.520700084876588,0.206247419708375,8.275687823392433,8.26302600596553,6.40164060534371,6.180074665053622
ENST00000371873,0.326093028663682,-0.386685695929703,0.335099753056076,0.862149178879583,0.605213773150618,-0.207437285155167,-0.292432706521217,0.184963198116075,1.73118003191862,0.354937471920784,-0.290955308516045,6.868205210190581,6.872385479774431,7.554099796877078,7.456194657791407
ENST00000371538,-0.131745692917985,-0.212299591943006,1.57476885041316,0.160547724276219,-0.0142313569187597,-0.125126464951097,1.35405212428316,0.194080214143983,-0.239492869383961,1.74553834148933,0.382594707495456,7.122142573503217,7.098914732844607,5.934764787850817,5.750346504213889
ENST00000294353,-0.268193535315217,-0.421303284810437,-0.567285128793468,-0.331662807689939,-0.468515223859621,-0.23919762183997,-0.447006122859687,-0.274726346870028,-1.01846819508192,-0.522566743603359,-0.494058335092694,5.702344428816343,5.704188424543936,3.7632611196979973,3.607862304609225
ENST00000294360,-0.243401095027172,0.180177321992313,1.13051462940112,-0.105475214835764,-0.326463552031589,-0.18791548658555501,-0.169045863298058,0.0744793591462942,0.968138614611637,1.42775241313154,0.433700302833906,7.050365162044838,7.037084459584136,6.828153604299215,6.757568041941411
ENST00000371470,-0.065541018449757,-0.484913104378785,2.28137451187527,-0.128967854936524,0.0893769032707804,-0.182793924439524,0.40457441570721703,0.129061494576534,1.38111603386975,0.700000792283959,0.688083545234217,6.741624129142486,6.749765344857394,8.483629684901029,8.364493933712662
ENST00000481208,-0.390783231253841,1.48439498307396,-0.280129552155393,-0.419164380239145,-0.524792366200556,-0.248675837499833,-0.486016259040719,-0.510689116960755,-0.270113191558804,0.157902148214865,0.292141296156104,1.7490649246235945,1.713915899044313,0.23826499468384604,0.6177895765417343
ENST00000371279,-0.314983495597135,0.182340921297359,0.310694564513052,-0.230428822328211,-0.360311483031256,-0.20098544712705,-0.279925100536149,-0.175638777935132,0.528935456453779,0.0873948325254971,-0.287327082878881,6.956859235891323,6.944697869802711,3.535362159507601,3.5508296995383843
ENST00000294383,0.864776483397342,-0.326104915388419,0.711064544577083,-0.476817815848739,2.15735485439829,0.544401386502784,1.64336748645351,0.418406792725407,1.22492403862789,0.794135100837844,0.678285395786261,6.457534446856199,6.440246697709654,5.020438520124038,5.086502629637266
ENST00000377705,-0.17128632868689,-0.507847257012271,0.825822701933622,0.514185726952389,-0.13823546434288,-0.0944303489719622,0.177201483177206,1.01665098918827,-0.311337217894193,-1.03422623263167,-0.140122013845919,7.661362281308225,7.685301372115088,5.91382824995758,5.800397545549047
ENST00000377658,4.47466558977687,-0.222684868607227,0.735452387570326,0.280167254064629,5.05762411415109,6.65129887839496,3.4412407863096,5.86558394792608,0.851327755944645,1.07981476273619,4.87030237286859,8.060555937365741,8.069849200864557,5.129940278165119,5.094753224147823
ENST00000361872,-0.334560414979089,-0.10065786780264,-0.315167562714675,0.253950829604361,-0.44061964553173,-0.206140266170134,-0.458399922662066,0.0538461123462915,-0.534865569770545,-0.640069355318865,-0.73724646416336,5.863912387207399,5.849821098997372,3.9417747178778444,4.072810907760238
ENST00000374315,-0.30629511986123,0.0603139204927721,-0.562029427209575,-0.300225796540613,-0.347263739356218,-0.219576052579202,-0.461472143341207,-0.302437277165381,-0.502600822886312,-0.0645709962758442,0.90785312701046,6.1056342481933505,6.114737965738267,4.377971915630895,4.3868100042419655
ENST00000342505,-0.276844479082896,-0.367646022045299,-0.216905023200649,-0.443110984399823,-0.186313056203882,-0.214055407668545,0.27094964103139,-0.440871967904933,0.802873931317972,1.44844758936323,0.560979234276667,6.096870940539435,6.098973369490064,5.215276245143998,5.367616103841292
ENST00000371072,-0.380177506923273,0.037379767859286,-0.785839056044434,-0.52334913199034,-0.544231793606752,-0.2458490012504,-0.469315896247097,-0.574148346944484,-0.648104057517138,-0.0552581669715819,-0.102695023182339,4.444024984032889,4.475966988801131,3.0238603038714427,2.8556084070760215
ENST00000377213,-0.327169680808336,-0.0811854740572273,-0.224883976100288,-0.0337488933687108,-0.488051848402847,-0.231215966547455,-0.429383757364987,-0.0820694029118649,-0.256787680982715,-1.16256506856849,-0.72246192974882,6.03700839863743,5.965186169652732,6.0230217595332824,6.094755315872659
ENST00000361640,-0.270901114350197,-0.339951950940712,-0.494780730705449,-0.441976074250027,-0.508599323171196,-0.251269875469901,-0.454679944610817,-0.241257301188629,-0.153415741492459,-0.221998052138327,-0.449704731849074,5.035536016876475,4.799865098932173,0.4649290930407813,1.7796639466548339
ENST00000616661,3.31073517423421,-0.2733130923453,0.446406146006032,1.24359248022573,3.68605976196505,7.65120074516489,2.73610388843954,7.01240859564716,-0.449213724131471,0.955499988844413,0.332168191821716,7.2943633749058066,7.305547803773776,6.141358822121082,6.289852295301577
ENST00000477320,0.446461761154258,-0.0798873144741997,-0.0412292950103491,0.682152429122072,0.443306670169898,0.109401173060664,-0.353924229731101,1.83526305990465,-0.886772457579939,1.0666503311888,0.0432294956257411,6.818835112346745,6.892197317094097,2.3387026345291533,1.2161740706293904
ENST00000294507,-0.0649753798187934,0.242921701838643,-0.157114913102707,0.867142783538682,-0.00536697802153467,-0.107200997439988,-0.17678698451642,0.523492398520769,0.770268958631797,1.21835747028725,-0.342371340272648,5.7186903399838025,5.726506840563013,5.165113904553493,5.065484554872128
ENST00000339394,-0.260395208601564,0.0793535943771757,-0.366163479073234,0.294126648907109,-0.378530114396342,-0.137531287551548,-0.142343117187079,0.586591746292869,0.710871204042635,-0.285175826245637,2.00307281025451,6.5206340130241935,6.517384668754418,4.748129563988641,5.091557995509009
ENST00000373703,-0.340295824332757,-0.280669329982456,0.638161198844082,-0.382052818340843,-0.325635432424085,-0.229220552724326,-0.0978632168067661,-0.306276020756079,-0.097873879325314,1.06449458366467,-0.29407907497371,6.668124713650814,6.72068056476106,6.8923470937078,6.845129899407102
ENST00000409190,-0.328812528302679,0.0144456152257999,-0.585064317319836,-0.194679152609664,-0.532762531437097,-0.241957944295299,-0.460600615240553,-0.438472753160746,-0.0532192428203351,-0.92643885642493,-0.617592627241484,4.295422766798602,4.276233942031246,0.5005737134432833,0.27502541820077586
ENST00000492348,0.327032986976901,-0.455920873691171,0.00468437526213566,0.0427440507274826,1.51032517683952,0.962374068654203,1.15381433694109,0.689398098081254,0.540928415972259,0.402277687550784,0.127648799087243,7.631226823999302,7.609940969958981,8.489905758571995,8.50009928261183
ENST00000468130,-0.184907406013404,0.0114165761987356,0.316852234685599,-0.0741516947014183,-0.461427608627322,-0.234741197634982,-0.381634785363879,0.254300504223061,1.18676204450998,0.127692939576657,0.938062470951981,6.665225598367278,6.687708759265527,5.071090759467769,5.358433512313571
ENST00000421153,-0.259043498637864,-0.176816563340254,0.356590889235754,0.355865761055965,-0.384350278961757,-0.164868456928416,-0.450019456505,-0.0680339966583748,-0.339689368056085,0.812329609941541,0.00783974395629054,6.911441340155652,6.791447362070989,2.9194216618665285,1.8063773473101552
ENST00000496528,-0.358454488029721,0.980276344998273,-0.579565778038998,-0.510070683237737,-0.448585922882789,-0.226726285445414,-0.49472312761386,-0.338065616116548,-0.254094226717335,-0.455479880652285,0.397359839633862,2.488713938009792,2.520095752325206,2.3236524061887898,2.551032530137168
ENST00000375099,0.867629631197643,-0.352500826909978,0.125235946245803,1.41859562532415,-0.0356225028365372,-0.184855852056758,-0.232160986154914,0.368143243834703,2.02428456029225,1.62176969030367,-0.57810899530764,8.12056823436539,8.125535995858447,4.19469831038077,4.332195236380852
ENST00000325425,-0.332035836677656,-0.113639463632915,-0.664420207571675,0.179614214792778,-0.475027432040696,-0.213623068006867,-0.481042828412274,-0.346702789195619,-0.676257742627896,-0.444586169830324,-0.659520945968284,4.9868170898712645,4.979012953460909,0.4021933376928184,1.0822270308031636
ENST00000309212,-0.251785855909691,-0.507847257012271,-0.682893218089316,1.97515556278369,-0.31498262620549,-0.175843232955625,-0.365070703991402,0.279252337562599,-0.853600441890526,0.811381081030922,-0.607212409509491,4.4239194412272145,4.280312905920601,3.7629215838857273,3.678922440681112
ENST00000378546,-0.132244785827659,-0.0578186015627319,0.388922994029072,1.53265409537856,-0.0485225068632884,-0.0398890378064365,0.0924899612855998,0.695636056416139,1.20156186689449,0.234704246674707,0.0126903129899324,6.935757291011776,6.87854043646791,7.492082170820013,7.43197420114891
ENST00000485002,-0.285453831774769,4.16552724188679,-0.720793244362599,0.270974481851288,-0.524306380515402,-0.222934999181469,-0.487025751049199,-0.196871828421181,0.590544678755568,0.187708950648569,0.925256968703167,3.5672614789892836,3.5522704747791947,0.008522274360516351,0.2543789246962073
ENST00000425614,-0.391823008148995,-0.413081607451262,-0.749413401502606,-0.528229245634459,-0.528680251681795,-0.248043956455842,-0.49118990558418,-0.470382309258425,-1.23833911958739,-0.462665705732734,-0.55903655786736,6.35832712040138,6.369948337368171,5.320911096611726,5.050526521516305
ENST00000403491,0.119460245843574,-0.559340920472363,0.240410396797106,0.0693009482326891,0.276866292718054,-0.201484300582833,-0.34103301678281,-0.0466809854351162,1.53379236249153,0.48074689742929,-0.29632973900532,5.687227869702097,5.690419173406843,3.046448405872458,2.75509558170523
ENST00000483003,-0.277609754877729,-0.501789178958143,-0.105980232345893,-0.284677527488419,-0.204286750783651,-0.222336375034531,0.151758919590146,-0.472541602528193,-0.347372800749957,-0.956906754766035,-0.268118829505659,7.117697006147728,7.13416655787952,4.792000491204103,5.319635638008924
ENST00000606498,-0.244041597594587,-0.267255014291171,0.0461402392406918,-0.0559931323046958,-0.42376954985604,-0.227757249254031,0.307717022466915,-0.494374456700288,-0.0666865141472336,0.367383320960122,-0.610122750929676,5.89588221543518,5.8992200561412895,6.429390673299562,6.345212324450236
ENST00000339950,0.706451735126075,-0.25730245748796,-0.189377635696897,1.21544670851081,0.707974474305249,-0.0714165762118745,-0.258158770346638,0.451995799144015,0.439938057095602,1.20079531379063,-0.441866212290709,6.970365466788094,6.982599936936295,5.836470541369036,5.972081324465586
ENST00000480673,-0.394214495007848,-0.594391229214106,1.15653295407385,-0.600863495221349,-0.510115598508879,-0.248110470249947,-0.463299323876556,-0.543798280430527,-0.110689051198489,-0.640011868718222,-0.512626313353475,7.552725056661127,7.554724575337884,7.064444506395336,7.5535205703924655
ENST00000330010,-0.352727396891215,-0.0327208496241999,-0.444131725342527,-0.545025915851427,-0.544231793606752,-0.25250038066083,-0.49489137628194,-0.449509140984004,-0.744047733664978,0.0108801670688732,-0.558997753315091,2.5133853695136987,2.398897771328386,0.43619737449746526,0.7972447171064252
ENST00000370867,0.206818141466809,-0.363318823435208,0.195919061606731,-0.366731531318609,0.546281205025997,-0.138994591021843,-0.0580168847453765,-0.213906253104905,0.0396340489598589,-0.79608798946558,-0.375646243843431,5.624388004933363,5.631632903688425,5.438666743494039,5.335455018552851
ENST00000370035,-0.211771081876596,-0.558042760889335,0.286514868117191,-0.0480487612561297,-0.104200914840113,-0.247844415073529,-0.419526067902179,-0.391088261963066,2.18957759573608,1.19619638573914,-0.560472326301318,5.716656036682713,5.716839088447281,4.466220326493922,4.484481026467728
ENST00000344356,-0.283603028901395,-0.467604309938418,0.52270921949627,-0.0372671148330758,-0.365793401559803,-0.157751480959256,-0.145978970904288,-0.360378313237481,0.102859343820876,-0.419550755250038,-0.369534526861042,5.8738185527383155,6.0501468616581455,7.064310653674901,6.772533892338361
